ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-21T19:18:27.351Z,market,trade,TESTE,99987.21486980407,61,,,,CS,ITAU,,,
2026-03-21T19:18:27.517Z,market,trade,TESTE,99978.79511256266,192,,,,BTG,MS,,,
2026-03-21T19:18:27.668Z,market,trade,TESTE,99984.34865687363,136,,,,GOLDM,JPM,,,
2026-03-21T19:18:27.832Z,market,trade,TESTE,99982.75906580182,193,,,,GOLDM,GOLDM,,,
2026-03-21T19:18:27.983Z,market,trade,TESTE,99978.25871329053,193,,,,GOLDM,MS,,,
2026-03-21T19:18:28.134Z,market,trade,TESTE,99975.81925269897,155,,,,BTG,CITI,,,
2026-03-21T19:18:28.300Z,market,trade,TESTE,99965.47280109738,44,,,,GOLDM,ITAU,,,
2026-03-21T19:18:28.457Z,market,trade,TESTE,99963.25868890829,20,,,,UBS,CS,,,
2026-03-21T19:18:28.614Z,market,trade,TESTE,99964.13592441478,178,,,,ITAU,CS,,,
2026-03-21T19:18:28.767Z,market,trade,TESTE,99966.44179868813,156,,,,JPM,JPM,,,
2026-03-21T19:18:28.919Z,market,trade,TESTE,99970.72725127163,73,,,,ITAU,MS,,,
2026-03-21T19:18:29.083Z,market,trade,TESTE,99967.42885310667,127,,,,JPM,BTG,,,
2026-03-21T19:18:29.247Z,market,trade,TESTE,99974.71162466145,151,,,,MS,BTG,,,
2026-03-21T19:18:29.400Z,market,trade,TESTE,99963.01172409288,59,,,,CS,XP,,,
2026-03-21T19:18:29.565Z,market,trade,TESTE,99977.74197124592,32,,,,GOLDM,CITI,,,
2026-03-21T19:18:29.716Z,market,trade,TESTE,99965.60462719483,56,,,,CITI,BARCL,,,
2026-03-21T19:18:29.869Z,market,trade,TESTE,99976.08323480297,15,,,,BARCL,ITAU,,,
2026-03-21T19:18:30.032Z,market,trade,TESTE,99967.27987183776,108,,,,MS,GOLDM,,,
2026-03-21T19:18:30.184Z,market,trade,TESTE,99974.61041151932,22,,,,ITAU,JPM,,,
2026-03-21T19:18:30.336Z,market,trade,TESTE,99963.97651314315,20,,,,UBS,BTG,,,
2026-03-21T19:18:30.500Z,market,trade,TESTE,99962.04624104059,112,,,,CS,BARCL,,,
2026-03-21T19:18:30.665Z,market,trade,TESTE,99968.31246062885,71,,,,CITI,UBS,,,
2026-03-21T19:18:30.819Z,market,trade,TESTE,99958.84191248546,154,,,,GOLDM,JPM,,,
2026-03-21T19:18:30.983Z,market,trade,TESTE,99960.30043324627,118,,,,BTG,ITAU,,,
2026-03-21T19:18:31.134Z,market,trade,TESTE,99965.31869567122,192,,,,BARCL,BTG,,,
2026-03-21T19:18:31.286Z,market,trade,TESTE,99951.59981302518,8,,,,MS,MS,,,
2026-03-21T19:18:31.450Z,market,trade,TESTE,99949.13603367352,128,,,,ITAU,ITAU,,,
2026-03-21T19:18:31.602Z,market,trade,TESTE,99961.35865888158,64,,,,CITI,CS,,,
2026-03-21T19:18:31.767Z,market,trade,TESTE,99953.69241574328,84,,,,CITI,MS,,,
2026-03-21T19:18:31.918Z,market,trade,TESTE,99954.57029928669,188,,,,XP,ITAU,,,
2026-03-21T19:18:32.083Z,market,trade,TESTE,99953.40904838759,23,,,,BARCL,XP,,,
2026-03-21T19:18:32.234Z,market,trade,TESTE,99952.16929194881,90,,,,BTG,UBS,,,
2026-03-21T19:18:32.398Z,market,trade,TESTE,99965.9171521319,64,,,,CITI,CITI,,,
2026-03-21T19:18:32.551Z,market,trade,TESTE,99959.58812275234,52,,,,UBS,XP,,,
2026-03-21T19:18:32.716Z,market,trade,TESTE,99961.74728993983,66,,,,ITAU,GOLDM,,,
2026-03-21T19:18:32.882Z,market,trade,TESTE,99963.97526988121,39,,,,XP,XP,,,
2026-03-21T19:18:33.037Z,market,trade,TESTE,99967.35376412688,110,,,,CITI,XP,,,
2026-03-21T19:18:33.199Z,market,trade,TESTE,99976.61172294083,33,,,,BARCL,BTG,,,
2026-03-21T19:18:33.354Z,market,trade,TESTE,99965.35309558234,120,,,,JPM,ITAU,,,
2026-03-21T19:18:33.511Z,market,trade,TESTE,99961.15917364163,97,,,,UBS,JPM,,,
2026-03-21T19:18:33.669Z,market,trade,TESTE,99962.73001668413,191,,,,CS,GOLDM,,,
2026-03-21T19:18:33.829Z,market,trade,TESTE,99977.11071423464,99,,,,JPM,UBS,,,
2026-03-21T19:18:33.986Z,market,trade,TESTE,99970.97531023834,54,,,,ITAU,CS,,,
2026-03-21T19:18:34.152Z,market,trade,TESTE,99970.88796065692,151,,,,MS,CS,,,
2026-03-21T19:18:34.306Z,market,trade,TESTE,99969.84311595261,174,,,,MS,BTG,,,
2026-03-21T19:18:34.459Z,market,trade,TESTE,99972.5254097248,38,,,,CITI,MS,,,
2026-03-21T19:18:34.617Z,market,trade,TESTE,99986.53132574412,125,,,,ITAU,UBS,,,
2026-03-21T19:18:34.783Z,market,trade,TESTE,99977.15840119726,82,,,,GOLDM,UBS,,,
2026-03-21T19:18:34.933Z,market,trade,TESTE,99986.00263601131,17,,,,UBS,CS,,,
2026-03-21T19:18:35.085Z,market,trade,TESTE,99978.45273769584,100,,,,BARCL,BTG,,,
2026-03-21T19:18:35.242Z,market,trade,TESTE,99981.68486107931,94,,,,XP,CS,,,
2026-03-21T19:18:35.400Z,market,trade,TESTE,99990.25317269115,91,,,,BARCL,XP,,,
2026-03-21T19:18:35.565Z,market,trade,TESTE,99988.74810314435,46,,,,JPM,BTG,,,
2026-03-21T19:18:35.716Z,market,trade,TESTE,99990.68998219486,16,,,,BTG,BTG,,,
2026-03-21T19:18:35.867Z,market,trade,TESTE,99992.57189550996,42,,,,CS,CS,,,
2026-03-21T19:18:36.022Z,market,trade,TESTE,99978.09651658488,95,,,,ITAU,BARCL,,,
2026-03-21T19:18:36.183Z,market,trade,TESTE,99974.40334857989,35,,,,XP,XP,,,
2026-03-21T19:18:36.336Z,market,trade,TESTE,99980.67385827476,99,,,,BTG,MS,,,
2026-03-21T19:18:36.497Z,market,trade,TESTE,99974.51443458763,50,,,,ITAU,JPM,,,
2026-03-21T19:18:36.653Z,market,trade,TESTE,99976.61896961993,112,,,,BARCL,BTG,,,
2026-03-21T19:18:36.819Z,market,trade,TESTE,99990.99275524201,157,,,,MS,MS,,,
2026-03-21T19:18:36.983Z,market,trade,TESTE,99978.04272225051,195,,,,XP,MS,,,
2026-03-21T19:18:37.134Z,market,trade,TESTE,99973.4670744042,170,,,,ITAU,MS,,,
2026-03-21T19:18:37.286Z,market,trade,TESTE,99972.22999717026,121,,,,XP,JPM,,,
2026-03-21T19:18:37.439Z,market,trade,TESTE,99970.15037214465,172,,,,UBS,CITI,,,
2026-03-21T19:18:37.600Z,market,trade,TESTE,99966.26533874805,114,,,,JPM,GOLDM,,,
2026-03-21T19:18:37.751Z,market,trade,TESTE,99963.80704056454,108,,,,JPM,XP,,,
2026-03-21T19:18:37.905Z,market,trade,TESTE,99971.0466160852,123,,,,UBS,BTG,,,
2026-03-21T19:18:38.067Z,market,trade,TESTE,99964.5622572243,141,,,,JPM,CS,,,
2026-03-21T19:18:38.232Z,market,trade,TESTE,99964.03433355765,105,,,,GOLDM,CS,,,
2026-03-21T19:18:38.384Z,market,trade,TESTE,99968.41950446575,153,,,,JPM,CITI,,,
2026-03-21T19:18:38.535Z,market,trade,TESTE,99977.89272336803,142,,,,GOLDM,CS,,,
2026-03-21T19:18:38.699Z,market,trade,TESTE,99967.81170840088,9,,,,UBS,CS,,,
2026-03-21T19:18:38.850Z,market,trade,TESTE,99963.55521451609,118,,,,CS,MS,,,
2026-03-21T19:18:39.001Z,market,trade,TESTE,99966.86731224977,178,,,,UBS,ITAU,,,
2026-03-21T19:18:39.166Z,market,trade,TESTE,99965.46524391083,141,,,,BTG,UBS,,,
2026-03-21T19:18:39.316Z,market,trade,TESTE,99964.59293899669,124,,,,XP,MS,,,
2026-03-21T19:18:39.479Z,market,trade,TESTE,99976.51779986332,67,,,,CS,ITAU,,,
2026-03-21T19:18:39.644Z,market,trade,TESTE,99966.06628487671,171,,,,CS,JPM,,,
2026-03-21T19:18:39.800Z,market,trade,TESTE,99962.57500734086,199,,,,UBS,CITI,,,
2026-03-21T19:18:39.952Z,market,trade,TESTE,99970.58155983822,185,,,,GOLDM,GOLDM,,,
2026-03-21T19:18:40.115Z,market,trade,TESTE,99970.02015790419,88,,,,CITI,UBS,,,
2026-03-21T19:18:40.269Z,market,trade,TESTE,99973.0781938276,195,,,,CITI,CS,,,
2026-03-21T19:18:40.432Z,market,trade,TESTE,99974.78907134414,9,,,,XP,CS,,,
2026-03-21T19:18:40.585Z,market,trade,TESTE,99960.2259086505,133,,,,CITI,CS,,,
2026-03-21T19:18:40.737Z,market,trade,TESTE,99964.89339845662,20,,,,BTG,BTG,,,
2026-03-21T19:18:40.890Z,market,trade,TESTE,99962.9645102925,111,,,,ITAU,BARCL,,,
2026-03-21T19:18:41.051Z,market,trade,TESTE,99971.8167701157,25,,,,XP,CITI,,,
2026-03-21T19:18:41.203Z,market,trade,TESTE,99967.57419011771,141,,,,CS,GOLDM,,,
2026-03-21T19:18:41.366Z,market,trade,TESTE,99967.74191958665,60,,,,XP,CS,,,
2026-03-21T19:18:41.520Z,market,trade,TESTE,99972.22570665172,41,,,,JPM,BTG,,,
2026-03-21T19:18:41.684Z,market,trade,TESTE,99967.42082529221,62,,,,XP,XP,,,
2026-03-21T19:18:41.836Z,market,trade,TESTE,99968.48870244576,56,,,,CITI,MS,,,
2026-03-21T19:18:42.001Z,market,trade,TESTE,99965.59809052353,171,,,,JPM,MS,,,
2026-03-21T19:18:42.165Z,market,trade,TESTE,99960.98565577429,175,,,,BARCL,XP,,,
2026-03-21T19:18:42.317Z,market,trade,TESTE,99951.4432541061,141,,,,BTG,MS,,,
2026-03-21T19:18:42.467Z,market,trade,TESTE,99963.11937063241,108,,,,MS,XP,,,
2026-03-21T19:18:42.633Z,market,trade,TESTE,99965.9359161688,80,,,,MS,JPM,,,
2026-03-21T19:18:42.786Z,market,trade,TESTE,99970.47323893053,112,,,,XP,JPM,,,
2026-03-21T19:18:42.952Z,market,trade,TESTE,99964.98231933413,74,,,,XP,GOLDM,,,
2026-03-21T19:18:43.117Z,market,trade,TESTE,99972.34379979863,29,,,,MS,UBS,,,
2026-03-21T19:18:43.268Z,market,trade,TESTE,99964.39771919191,35,,,,XP,CITI,,,
2026-03-21T19:18:43.434Z,market,trade,TESTE,99960.86223121868,115,,,,UBS,MS,,,
2026-03-21T19:18:43.598Z,market,trade,TESTE,99968.42723708611,152,,,,JPM,ITAU,,,
2026-03-21T19:18:43.750Z,market,trade,TESTE,99963.89782182535,82,,,,ITAU,JPM,,,
2026-03-21T19:18:43.915Z,market,trade,TESTE,99954.60173871141,90,,,,JPM,BTG,,,
2026-03-21T19:18:44.070Z,market,trade,TESTE,99965.51315595332,126,,,,UBS,UBS,,,
2026-03-21T19:18:44.227Z,market,trade,TESTE,99952.70206656361,114,,,,BTG,GOLDM,,,
2026-03-21T19:18:44.401Z,market,trade,TESTE,99957.53826659523,145,,,,GOLDM,JPM,,,
2026-03-21T19:18:44.566Z,market,trade,TESTE,99953.53862384097,41,,,,GOLDM,XP,,,
2026-03-21T19:18:44.717Z,market,trade,TESTE,99962.64607583199,139,,,,GOLDM,UBS,,,
2026-03-21T19:18:44.883Z,market,trade,TESTE,99960.71139599758,19,,,,MS,ITAU,,,
2026-03-21T19:18:45.033Z,market,trade,TESTE,99963.9125838188,101,,,,MS,UBS,,,
2026-03-21T19:18:45.201Z,market,trade,TESTE,99958.70067142347,18,,,,CS,GOLDM,,,
2026-03-21T19:18:45.365Z,market,trade,TESTE,99956.26242865364,99,,,,CITI,XP,,,
2026-03-21T19:18:45.516Z,market,trade,TESTE,99965.08516407345,112,,,,GOLDM,XP,,,
2026-03-21T19:18:45.667Z,market,trade,TESTE,99960.97026777403,75,,,,ITAU,GOLDM,,,
2026-03-21T19:18:45.817Z,market,trade,TESTE,99963.43388822189,17,,,,XP,BARCL,,,
2026-03-21T19:18:45.969Z,market,trade,TESTE,99956.67615094486,111,,,,CS,CITI,,,
2026-03-21T19:18:46.133Z,market,trade,TESTE,99954.11531301259,176,,,,BTG,JPM,,,
2026-03-21T19:18:46.295Z,market,trade,TESTE,99959.21544193599,174,,,,CS,MS,,,
2026-03-21T19:18:46.449Z,market,trade,TESTE,99951.24577986816,83,,,,CS,BARCL,,,
2026-03-21T19:18:46.601Z,market,trade,TESTE,99961.98918914092,92,,,,ITAU,BARCL,,,
2026-03-21T19:18:46.751Z,market,trade,TESTE,99954.24882690923,45,,,,JPM,CITI,,,
2026-03-21T19:18:46.916Z,market,trade,TESTE,99954.95032828847,189,,,,UBS,BARCL,,,
2026-03-21T19:18:47.081Z,market,trade,TESTE,99964.34074058203,176,,,,BTG,XP,,,
2026-03-21T19:18:47.232Z,market,trade,TESTE,99960.44510353159,151,,,,CS,XP,,,
2026-03-21T19:18:47.383Z,market,trade,TESTE,99950.46704838348,9,,,,BARCL,UBS,,,
2026-03-21T19:18:47.534Z,market,trade,TESTE,99964.37313965717,16,,,,XP,JPM,,,
2026-03-21T19:18:47.701Z,market,trade,TESTE,99954.1900263694,132,,,,CITI,ITAU,,,
2026-03-21T19:18:47.866Z,market,trade,TESTE,99959.26657252474,40,,,,JPM,CITI,,,
2026-03-21T19:18:48.018Z,market,trade,TESTE,99945.38753376016,192,,,,JPM,CITI,,,
2026-03-21T19:18:48.184Z,market,trade,TESTE,99945.78086835204,132,,,,JPM,ITAU,,,
2026-03-21T19:18:48.334Z,market,trade,TESTE,99941.35409732795,139,,,,BTG,CS,,,
2026-03-21T19:18:48.499Z,market,trade,TESTE,99940.58785847819,191,,,,CITI,BARCL,,,
2026-03-21T19:18:48.649Z,market,trade,TESTE,99946.67849959196,18,,,,CITI,GOLDM,,,
2026-03-21T19:18:48.800Z,market,trade,TESTE,99938.3488305945,192,,,,CS,XP,,,
2026-03-21T19:18:48.953Z,market,trade,TESTE,99945.05799963554,32,,,,MS,ITAU,,,
2026-03-21T19:18:49.120Z,market,trade,TESTE,99938.9760592276,186,,,,BTG,GOLDM,,,
2026-03-21T19:18:49.282Z,market,trade,TESTE,99947.8248287928,42,,,,CS,JPM,,,
2026-03-21T19:18:49.434Z,market,trade,TESTE,99948.14967020912,113,,,,XP,CS,,,
2026-03-21T19:18:49.600Z,market,trade,TESTE,99951.70257418022,45,,,,UBS,CS,,,
2026-03-21T19:18:49.751Z,market,trade,TESTE,99944.81320980984,101,,,,XP,BARCL,,,
2026-03-21T19:18:49.916Z,market,trade,TESTE,99952.35461430464,189,,,,UBS,XP,,,
2026-03-21T19:18:50.067Z,market,trade,TESTE,99955.98441489655,33,,,,GOLDM,BTG,,,
2026-03-21T19:18:50.218Z,market,trade,TESTE,99952.59124531804,113,,,,BARCL,XP,,,
2026-03-21T19:18:50.383Z,market,trade,TESTE,99948.28626276315,28,,,,XP,BARCL,,,
2026-03-21T19:18:50.535Z,market,trade,TESTE,99952.85571463633,153,,,,BTG,BARCL,,,
2026-03-21T19:18:50.701Z,market,trade,TESTE,99942.58922793774,196,,,,XP,GOLDM,,,
2026-03-21T19:18:50.852Z,market,trade,TESTE,99948.32690058748,149,,,,JPM,ITAU,,,
2026-03-21T19:18:51.017Z,market,trade,TESTE,99949.23711147891,82,,,,ITAU,BTG,,,
2026-03-21T19:18:51.168Z,market,trade,TESTE,99935.47616545264,157,,,,CS,XP,,,
2026-03-21T19:18:51.319Z,market,trade,TESTE,99941.02218393756,110,,,,BARCL,JPM,,,
2026-03-21T19:18:51.485Z,market,trade,TESTE,99940.74098639515,86,,,,MS,XP,,,
2026-03-21T19:18:51.638Z,market,trade,TESTE,99926.30308870172,160,,,,XP,XP,,,
2026-03-21T19:18:51.803Z,market,trade,TESTE,99939.70196908423,193,,,,MS,BTG,,,
2026-03-21T19:18:51.964Z,market,trade,TESTE,99933.13880970347,190,,,,MS,CITI,,,
2026-03-21T19:18:52.118Z,market,trade,TESTE,99938.42938870119,112,,,,MS,JPM,,,
2026-03-21T19:18:52.271Z,market,trade,TESTE,99927.72335987192,136,,,,UBS,GOLDM,,,
2026-03-21T19:18:52.433Z,market,trade,TESTE,99933.77898164565,115,,,,JPM,CITI,,,
2026-03-21T19:18:52.586Z,market,trade,TESTE,99923.49205210687,61,,,,JPM,GOLDM,,,
2026-03-21T19:18:52.739Z,market,trade,TESTE,99931.9591847308,194,,,,XP,GOLDM,,,
2026-03-21T19:18:52.900Z,market,trade,TESTE,99930.31143158244,16,,,,CITI,ITAU,,,
2026-03-21T19:18:53.052Z,market,trade,TESTE,99929.38948310894,19,,,,BTG,GOLDM,,,
2026-03-21T19:18:53.213Z,market,trade,TESTE,99917.24716867383,79,,,,BARCL,CS,,,
2026-03-21T19:18:53.364Z,market,trade,TESTE,99916.9902738356,162,,,,GOLDM,BARCL,,,
2026-03-21T19:18:53.516Z,market,trade,TESTE,99925.08417960214,45,,,,JPM,CS,,,
2026-03-21T19:18:53.668Z,market,trade,TESTE,99921.4237510086,143,,,,JPM,BTG,,,
2026-03-21T19:18:53.833Z,market,trade,TESTE,99912.91763321342,10,,,,MS,BTG,,,
2026-03-21T19:18:53.999Z,market,trade,TESTE,99921.23532446612,123,,,,BTG,XP,,,
2026-03-21T19:18:54.150Z,market,trade,TESTE,99925.50276058959,26,,,,JPM,CS,,,
2026-03-21T19:18:54.301Z,market,trade,TESTE,99916.3695466366,114,,,,CITI,UBS,,,
2026-03-21T19:18:54.466Z,market,trade,TESTE,99928.76184214544,58,,,,GOLDM,GOLDM,,,
2026-03-21T19:18:54.617Z,market,trade,TESTE,99920.7223579088,70,,,,UBS,UBS,,,
2026-03-21T19:18:54.778Z,market,trade,TESTE,99919.71455209114,88,,,,BTG,MS,,,
2026-03-21T19:18:54.933Z,market,trade,TESTE,99921.07259227952,89,,,,ITAU,MS,,,
2026-03-21T19:18:55.099Z,market,trade,TESTE,99921.35874497573,180,,,,ITAU,UBS,,,
2026-03-21T19:18:55.251Z,market,trade,TESTE,99931.82987689046,50,,,,BARCL,UBS,,,
2026-03-21T19:18:55.417Z,market,trade,TESTE,99924.53857823536,66,,,,GOLDM,BARCL,,,
2026-03-21T19:18:55.582Z,market,trade,TESTE,99936.37335333158,52,,,,BTG,JPM,,,
2026-03-21T19:18:55.747Z,market,trade,TESTE,99934.97222434619,171,,,,MS,BTG,,,
2026-03-21T19:18:55.901Z,market,trade,TESTE,99931.51101899755,30,,,,CS,CS,,,
2026-03-21T19:18:56.065Z,market,trade,TESTE,99933.24934602532,199,,,,MS,CITI,,,
2026-03-21T19:18:56.216Z,market,trade,TESTE,99920.87575572226,194,,,,ITAU,BTG,,,
2026-03-21T19:18:56.382Z,market,trade,TESTE,99919.56533573916,17,,,,BTG,CITI,,,
2026-03-21T19:18:56.534Z,market,trade,TESTE,99916.0708064528,187,,,,CITI,GOLDM,,,
2026-03-21T19:18:56.697Z,market,trade,TESTE,99921.64472443203,20,,,,XP,GOLDM,,,
2026-03-21T19:18:56.850Z,market,trade,TESTE,99917.07692022444,95,,,,BTG,BTG,,,
2026-03-21T19:18:57.015Z,market,trade,TESTE,99904.40971389851,46,,,,BTG,XP,,,
2026-03-21T19:18:57.183Z,market,trade,TESTE,99909.25396067681,178,,,,BARCL,UBS,,,
2026-03-21T19:18:57.334Z,market,trade,TESTE,99911.96284079077,144,,,,JPM,JPM,,,
2026-03-21T19:18:57.497Z,market,trade,TESTE,99912.82444972203,147,,,,BARCL,BTG,,,
2026-03-21T19:18:57.648Z,market,trade,TESTE,99910.8607862692,76,,,,BTG,MS,,,
2026-03-21T19:18:57.801Z,market,trade,TESTE,99913.88363750055,26,,,,MS,ITAU,,,
2026-03-21T19:18:57.966Z,market,trade,TESTE,99915.11628267246,147,,,,CITI,UBS,,,
2026-03-21T19:18:58.130Z,market,trade,TESTE,99927.6031947635,130,,,,MS,BARCL,,,
2026-03-21T19:18:58.284Z,market,trade,TESTE,99926.09248197499,119,,,,UBS,GOLDM,,,
2026-03-21T19:18:58.446Z,market,trade,TESTE,99915.39522368148,21,,,,CITI,JPM,,,
2026-03-21T19:18:58.599Z,market,trade,TESTE,99923.16131165209,54,,,,XP,CS,,,
2026-03-21T19:18:58.750Z,market,trade,TESTE,99920.208353042,11,,,,CS,GOLDM,,,
2026-03-21T19:18:58.901Z,market,trade,TESTE,99918.32338128125,104,,,,MS,ITAU,,,
2026-03-21T19:18:59.065Z,market,trade,TESTE,99916.25928706412,23,,,,GOLDM,UBS,,,
2026-03-21T19:18:59.216Z,market,trade,TESTE,99914.36505675895,55,,,,CS,MS,,,
2026-03-21T19:18:59.383Z,market,trade,TESTE,99899.54232262734,42,,,,GOLDM,XP,,,
2026-03-21T19:18:59.534Z,market,trade,TESTE,99904.162710405,63,,,,ITAU,GOLDM,,,
2026-03-21T19:18:59.700Z,market,trade,TESTE,99913.96148138738,79,,,,GOLDM,BARCL,,,
2026-03-21T19:18:59.850Z,market,trade,TESTE,99906.35243012005,131,,,,JPM,ITAU,,,
2026-03-21T19:19:00.001Z,market,trade,TESTE,99920.89122068786,98,,,,MS,JPM,,,
2026-03-21T19:19:00.167Z,market,trade,TESTE,99910.87523129194,191,,,,MS,JPM,,,
2026-03-21T19:19:00.331Z,market,trade,TESTE,99915.38608896942,131,,,,XP,XP,,,
2026-03-21T19:19:00.495Z,market,trade,TESTE,99916.82308582694,173,,,,ITAU,XP,,,
2026-03-21T19:19:00.647Z,market,trade,TESTE,99928.79656425267,173,,,,CITI,CS,,,
2026-03-21T19:19:00.799Z,market,trade,TESTE,99931.52204029507,105,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:00.949Z,market,trade,TESTE,99926.54270889019,138,,,,GOLDM,CITI,,,
2026-03-21T19:19:01.114Z,market,trade,TESTE,99925.70647712523,178,,,,XP,ITAU,,,
2026-03-21T19:19:01.267Z,market,trade,TESTE,99928.7649173575,189,,,,XP,JPM,,,
2026-03-21T19:19:01.417Z,market,trade,TESTE,99922.40281484653,20,,,,MS,JPM,,,
2026-03-21T19:19:01.582Z,market,trade,TESTE,99932.55805911438,59,,,,BARCL,ITAU,,,
2026-03-21T19:19:01.735Z,market,trade,TESTE,99925.04492657752,103,,,,UBS,CS,,,
2026-03-21T19:19:01.900Z,market,trade,TESTE,99939.94055581148,73,,,,ITAU,XP,,,
2026-03-21T19:19:02.051Z,market,trade,TESTE,99941.94376837683,191,,,,BARCL,BARCL,,,
2026-03-21T19:19:02.203Z,market,trade,TESTE,99931.00623737717,73,,,,GOLDM,CS,,,
2026-03-21T19:19:02.367Z,market,trade,TESTE,99930.7718377997,59,,,,CS,CS,,,
2026-03-21T19:19:02.533Z,market,trade,TESTE,99927.41502101881,99,,,,XP,GOLDM,,,
2026-03-21T19:19:02.698Z,market,trade,TESTE,99922.71114097243,189,,,,GOLDM,ITAU,,,
2026-03-21T19:19:02.850Z,market,trade,TESTE,99937.21905926465,151,,,,JPM,CS,,,
2026-03-21T19:19:03.003Z,market,trade,TESTE,99939.68747801805,126,,,,ITAU,JPM,,,
2026-03-21T19:19:03.166Z,market,trade,TESTE,99927.19482725213,112,,,,CS,CITI,,,
2026-03-21T19:19:03.318Z,market,trade,TESTE,99942.11040257839,123,,,,BTG,BTG,,,
2026-03-21T19:19:03.470Z,market,trade,TESTE,99929.09030260885,158,,,,GOLDM,UBS,,,
2026-03-21T19:19:03.635Z,market,trade,TESTE,99942.97422888128,74,,,,UBS,MS,,,
2026-03-21T19:19:03.800Z,market,trade,TESTE,99935.1327365716,5,,,,CS,XP,,,
2026-03-21T19:19:03.951Z,market,trade,TESTE,99938.87461779157,50,,,,JPM,ITAU,,,
2026-03-21T19:19:04.117Z,market,trade,TESTE,99937.78553277967,21,,,,UBS,UBS,,,
2026-03-21T19:19:04.268Z,market,trade,TESTE,99935.77670489092,157,,,,GOLDM,MS,,,
2026-03-21T19:19:04.418Z,market,trade,TESTE,99946.4750908571,103,,,,CS,UBS,,,
2026-03-21T19:19:04.578Z,market,trade,TESTE,99947.52893537817,18,,,,UBS,BARCL,,,
2026-03-21T19:19:04.728Z,market,trade,TESTE,99945.74474681407,50,,,,JPM,GOLDM,,,
2026-03-21T19:19:04.883Z,market,trade,TESTE,99946.00354396457,150,,,,CITI,CS,,,
2026-03-21T19:19:05.049Z,market,trade,TESTE,99937.33473957566,163,,,,ITAU,JPM,,,
2026-03-21T19:19:05.213Z,market,trade,TESTE,99937.37919610635,42,,,,BARCL,BTG,,,
2026-03-21T19:19:05.367Z,market,trade,TESTE,99938.12718095181,173,,,,ITAU,ITAU,,,
2026-03-21T19:19:05.533Z,market,trade,TESTE,99939.81719579964,131,,,,XP,ITAU,,,
2026-03-21T19:19:05.698Z,market,trade,TESTE,99942.08847289663,101,,,,MS,ITAU,,,
2026-03-21T19:19:05.850Z,market,trade,TESTE,99953.41761573589,111,,,,MS,GOLDM,,,
2026-03-21T19:19:06.016Z,market,trade,TESTE,99940.38509448853,66,,,,ITAU,MS,,,
2026-03-21T19:19:06.181Z,market,trade,TESTE,99950.7862078159,106,,,,CITI,XP,,,
2026-03-21T19:19:06.335Z,market,trade,TESTE,99947.12325802655,190,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:06.499Z,market,trade,TESTE,99949.97556086804,10,,,,BARCL,MS,,,
2026-03-21T19:19:06.650Z,market,trade,TESTE,99952.74734723513,164,,,,GOLDM,CS,,,
2026-03-21T19:19:06.815Z,market,trade,TESTE,99950.06897392466,83,,,,MS,XP,,,
2026-03-21T19:19:06.967Z,market,trade,TESTE,99939.21659025099,137,,,,GOLDM,XP,,,
2026-03-21T19:19:07.131Z,market,trade,TESTE,99949.48993396417,93,,,,GOLDM,MS,,,
2026-03-21T19:19:07.284Z,market,trade,TESTE,99948.05612114351,40,,,,BTG,BTG,,,
2026-03-21T19:19:07.449Z,market,trade,TESTE,99936.39442219002,11,,,,CITI,GOLDM,,,
2026-03-21T19:19:07.600Z,market,trade,TESTE,99942.84139141308,199,,,,GOLDM,XP,,,
2026-03-21T19:19:07.767Z,market,trade,TESTE,99936.60929101054,66,,,,CITI,CITI,,,
2026-03-21T19:19:07.922Z,market,trade,TESTE,99947.65825570146,191,,,,CITI,UBS,,,
2026-03-21T19:19:08.082Z,market,trade,TESTE,99939.0288477839,37,,,,ITAU,MS,,,
2026-03-21T19:19:08.247Z,market,trade,TESTE,99952.41691141138,112,,,,XP,GOLDM,,,
2026-03-21T19:19:08.399Z,market,trade,TESTE,99952.93127875081,174,,,,CS,ITAU,,,
2026-03-21T19:19:08.550Z,market,trade,TESTE,99946.59884744775,82,,,,JPM,CITI,,,
2026-03-21T19:19:08.716Z,market,trade,TESTE,99953.8018040244,130,,,,CS,UBS,,,
2026-03-21T19:19:08.867Z,market,trade,TESTE,99943.70511328643,164,,,,JPM,BTG,,,
2026-03-21T19:19:09.017Z,market,trade,TESTE,99954.03772566654,162,,,,MS,GOLDM,,,
2026-03-21T19:19:09.182Z,market,trade,TESTE,99947.84901482041,196,,,,ITAU,GOLDM,,,
2026-03-21T19:19:09.334Z,market,trade,TESTE,99958.905813632,161,,,,BARCL,ITAU,,,
2026-03-21T19:19:09.493Z,market,trade,TESTE,99952.41017572439,48,,,,GOLDM,GOLDM,,,
2026-03-21T19:19:09.652Z,market,trade,TESTE,99961.71704663373,151,,,,JPM,JPM,,,
2026-03-21T19:19:09.802Z,market,trade,TESTE,99959.96661112813,196,,,,XP,MS,,,
2026-03-21T19:19:09.967Z,market,trade,TESTE,99957.76358808803,84,,,,ITAU,XP,,,
2026-03-21T19:19:10.132Z,market,trade,TESTE,99953.37625870336,167,,,,BTG,GOLDM,,,
