ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T21:36:59.405Z,market,trade,TESTE,100139.16841311655,88,,,,,,,,
2026-05-02T21:36:59.561Z,market,trade,TESTE,100150.88195305092,87,,,,,,,,
2026-05-02T21:36:59.716Z,market,trade,TESTE,100143.08506688534,137,,,,,,,,
2026-05-02T21:36:59.871Z,market,trade,TESTE,100146.42696983785,16,,,,,,,,
2026-05-02T21:37:00.024Z,market,trade,TESTE,100150.8208624943,65,,,,,,,,
2026-05-02T21:37:00.177Z,market,trade,TESTE,100158.39634624546,114,,,,,,,,
2026-05-02T21:37:00.335Z,market,trade,TESTE,100152.00659850889,146,,,,,,,,
2026-05-02T21:37:00.492Z,market,trade,TESTE,100158.67930261142,193,,,,,,,,
2026-05-02T21:37:00.648Z,market,trade,TESTE,100151.44353692583,38,,,,,,,,
2026-05-02T21:37:00.801Z,market,trade,TESTE,100160.58856769174,51,,,,,,,,
2026-05-02T21:37:00.956Z,market,trade,TESTE,100157.471981088,13,,,,,,,,
2026-05-02T21:37:01.109Z,market,trade,TESTE,100155.98108607401,184,,,,,,,,
2026-05-02T21:37:01.265Z,market,trade,TESTE,100144.36894078796,7,,,,,,,,
2026-05-02T21:37:01.421Z,market,trade,TESTE,100146.5366217386,142,,,,,,,,
2026-05-02T21:37:01.577Z,market,trade,TESTE,100156.40946887425,200,,,,,,,,
2026-05-02T21:37:01.732Z,market,trade,TESTE,100154.9381463701,198,,,,,,,,
2026-05-02T21:37:01.889Z,market,trade,TESTE,100140.979382036,58,,,,,,,,
2026-05-02T21:37:02.042Z,market,trade,TESTE,100143.83408669605,183,,,,,,,,
2026-05-02T21:37:02.198Z,market,trade,TESTE,100153.04980633712,10,,,,,,,,
2026-05-02T21:37:02.353Z,market,trade,TESTE,100153.50774602615,188,,,,,,,,
2026-05-02T21:37:02.508Z,market,trade,TESTE,100147.32927312102,140,,,,,,,,
2026-05-02T21:37:02.663Z,market,trade,TESTE,100154.03658518314,50,,,,,,,,
2026-05-02T21:37:02.820Z,market,trade,TESTE,100154.9049777023,98,,,,,,,,
2026-05-02T21:37:02.974Z,market,trade,TESTE,100146.07757284005,113,,,,,,,,
2026-05-02T21:37:03.131Z,market,trade,TESTE,100147.88791067034,44,,,,,,,,
2026-05-02T21:37:03.284Z,market,trade,TESTE,100153.91069982926,175,,,,,,,,
2026-05-02T21:37:03.439Z,market,trade,TESTE,100139.2341491474,68,,,,,,,,
2026-05-02T21:37:03.593Z,market,trade,TESTE,100147.8352704695,73,,,,,,,,
2026-05-02T21:37:03.745Z,market,trade,TESTE,100140.49979480609,166,,,,,,,,
2026-05-02T21:37:03.901Z,market,trade,TESTE,100138.74030236294,60,,,,,,,,
2026-05-02T21:37:04.054Z,market,trade,TESTE,100143.97307761888,84,,,,,,,,
2026-05-02T21:37:04.208Z,market,trade,TESTE,100142.68706823218,22,,,,,,,,
2026-05-02T21:37:04.362Z,market,trade,TESTE,100130.41365533933,60,,,,,,,,
2026-05-02T21:37:04.516Z,market,trade,TESTE,100140.37482839315,59,,,,,,,,
2026-05-02T21:37:04.671Z,market,trade,TESTE,100141.46697821797,126,,,,,,,,
2026-05-02T21:37:04.827Z,market,trade,TESTE,100143.86400448589,181,,,,,,,,
2026-05-02T21:37:04.983Z,market,trade,TESTE,100132.4952364124,44,,,,,,,,
2026-05-02T21:37:05.139Z,market,trade,TESTE,100144.48165581835,178,,,,,,,,
2026-05-02T21:37:05.297Z,market,trade,TESTE,100143.33351810402,185,,,,,,,,
2026-05-02T21:37:05.453Z,market,trade,TESTE,100129.68499692158,157,,,,,,,,
2026-05-02T21:37:05.607Z,market,trade,TESTE,100140.00690828454,82,,,,,,,,
2026-05-02T21:37:05.763Z,market,trade,TESTE,100134.43304352135,54,,,,,,,,
2026-05-02T21:37:05.918Z,market,trade,TESTE,100137.22145661036,184,,,,,,,,
2026-05-02T21:37:06.072Z,market,trade,TESTE,100150.88727896276,159,,,,,,,,
2026-05-02T21:37:06.227Z,market,trade,TESTE,100148.5454146042,150,,,,,,,,
2026-05-02T21:37:06.383Z,market,trade,TESTE,100134.75033240124,197,,,,,,,,
2026-05-02T21:37:06.538Z,market,trade,TESTE,100131.58932658848,48,,,,,,,,
2026-05-02T21:37:06.693Z,market,trade,TESTE,100128.82139237422,35,,,,,,,,
2026-05-02T21:37:06.848Z,market,trade,TESTE,100127.54423707005,95,,,,,,,,
2026-05-02T21:37:07.001Z,market,trade,TESTE,100141.7298713334,155,,,,,,,,
2026-05-02T21:37:07.156Z,market,trade,TESTE,100142.16232737743,144,,,,,,,,
2026-05-02T21:37:07.311Z,market,trade,TESTE,100129.27568499281,44,,,,,,,,
2026-05-02T21:37:07.466Z,market,trade,TESTE,100137.48494314257,182,,,,,,,,
2026-05-02T21:37:07.622Z,market,trade,TESTE,100122.63887471941,97,,,,,,,,
2026-05-02T21:37:07.776Z,market,trade,TESTE,100118.975360846,157,,,,,,,,
2026-05-02T21:37:07.928Z,market,trade,TESTE,100132.7084715657,103,,,,,,,,
2026-05-02T21:37:08.082Z,market,trade,TESTE,100117.72824782094,105,,,,,,,,
2026-05-02T21:37:08.239Z,market,trade,TESTE,100122.34617994944,76,,,,,,,,
2026-05-02T21:37:08.395Z,market,trade,TESTE,100132.97487901825,15,,,,,,,,
2026-05-02T21:37:08.549Z,market,trade,TESTE,100123.79246023057,124,,,,,,,,
2026-05-02T21:37:08.705Z,market,trade,TESTE,100121.97984085362,115,,,,,,,,
2026-05-02T21:37:08.860Z,market,trade,TESTE,100121.38927430364,174,,,,,,,,
2026-05-02T21:37:09.014Z,market,trade,TESTE,100129.68514256529,96,,,,,,,,
2026-05-02T21:37:09.169Z,market,trade,TESTE,100131.10639402832,124,,,,,,,,
2026-05-02T21:37:09.326Z,market,trade,TESTE,100128.18886212689,175,,,,,,,,
2026-05-02T21:37:09.480Z,market,trade,TESTE,100120.51267982958,200,,,,,,,,
2026-05-02T21:37:09.636Z,market,trade,TESTE,100132.38430809231,133,,,,,,,,
2026-05-02T21:37:09.790Z,market,trade,TESTE,100128.90781975983,35,,,,,,,,
2026-05-02T21:37:09.945Z,market,trade,TESTE,100114.42720562723,64,,,,,,,,
2026-05-02T21:37:10.101Z,market,trade,TESTE,100112.44757559698,35,,,,,,,,
2026-05-02T21:37:10.255Z,market,trade,TESTE,100108.29700987249,42,,,,,,,,
2026-05-02T21:37:10.409Z,market,trade,TESTE,100106.24133732445,164,,,,,,,,
2026-05-02T21:37:10.565Z,market,trade,TESTE,100102.71485277319,79,,,,,,,,
2026-05-02T21:37:10.721Z,market,trade,TESTE,100099.80601066655,151,,,,,,,,
2026-05-02T21:37:10.876Z,market,trade,TESTE,100104.69969803901,141,,,,,,,,
2026-05-02T21:37:11.032Z,market,trade,TESTE,100101.89408979654,66,,,,,,,,
2026-05-02T21:37:11.186Z,market,trade,TESTE,100101.41739793497,23,,,,,,,,
2026-05-02T21:37:11.337Z,market,trade,TESTE,100114.42240779324,132,,,,,,,,
2026-05-02T21:37:11.493Z,market,trade,TESTE,100107.26557945587,22,,,,,,,,
2026-05-02T21:37:11.646Z,market,trade,TESTE,100108.63099138858,15,,,,,,,,
2026-05-02T21:37:11.800Z,market,trade,TESTE,100114.4229270317,124,,,,,,,,
2026-05-02T21:37:11.957Z,market,trade,TESTE,100108.14627058037,105,,,,,,,,
2026-05-02T21:37:12.111Z,market,trade,TESTE,100115.33989362842,80,,,,,,,,
2026-05-02T21:37:12.265Z,market,trade,TESTE,100101.66429244446,67,,,,,,,,
2026-05-02T21:37:12.419Z,market,trade,TESTE,100109.51960995769,151,,,,,,,,
2026-05-02T21:37:12.574Z,market,trade,TESTE,100105.6236410928,195,,,,,,,,
2026-05-02T21:37:12.729Z,market,trade,TESTE,100107.491459104,168,,,,,,,,
2026-05-02T21:37:12.886Z,market,trade,TESTE,100110.90771468487,108,,,,,,,,
2026-05-02T21:37:13.041Z,market,trade,TESTE,100108.98341527754,64,,,,,,,,
2026-05-02T21:37:13.211Z,market,trade,TESTE,100108.53590613314,154,,,,,,,,
2026-05-02T21:37:13.369Z,market,trade,TESTE,100101.68026276701,86,,,,,,,,
2026-05-02T21:37:13.545Z,market,trade,TESTE,100108.89343620112,106,,,,,,,,
2026-05-02T21:37:13.731Z,market,trade,TESTE,100097.42272137676,59,,,,,,,,
2026-05-02T21:37:13.895Z,market,trade,TESTE,100102.70268013848,61,,,,,,,,
2026-05-02T21:37:14.064Z,market,trade,TESTE,100094.34642742337,168,,,,,,,,
2026-05-02T21:37:14.232Z,market,trade,TESTE,100098.7358707957,123,,,,,,,,
2026-05-02T21:37:14.408Z,market,trade,TESTE,100103.11102353109,5,,,,,,,,
2026-05-02T21:37:14.572Z,market,trade,TESTE,100116.401850435,64,,,,,,,,
2026-05-02T21:37:14.753Z,market,trade,TESTE,100110.84060345523,153,,,,,,,,
2026-05-02T21:37:14.907Z,market,trade,TESTE,100113.69826223141,152,,,,,,,,
2026-05-02T21:37:15.077Z,market,trade,TESTE,100111.8525149535,19,,,,,,,,
2026-05-02T21:37:15.243Z,market,trade,TESTE,100116.0272142499,127,,,,,,,,
2026-05-02T21:37:15.397Z,market,trade,TESTE,100126.02667819834,60,,,,,,,,
2026-05-02T21:37:15.551Z,market,trade,TESTE,100112.11596118638,19,,,,,,,,
2026-05-02T21:37:15.705Z,market,trade,TESTE,100113.52608316073,185,,,,,,,,
2026-05-02T21:37:15.859Z,market,trade,TESTE,100124.81038936102,99,,,,,,,,
2026-05-02T21:37:16.010Z,market,trade,TESTE,100118.28325376876,152,,,,,,,,
2026-05-02T21:37:16.164Z,market,trade,TESTE,100121.37529248305,32,,,,,,,,
2026-05-02T21:37:16.317Z,market,trade,TESTE,100134.9949971306,73,,,,,,,,
2026-05-02T21:37:16.471Z,market,trade,TESTE,100135.60849808039,116,,,,,,,,
2026-05-02T21:37:16.626Z,market,trade,TESTE,100135.78113687174,104,,,,,,,,
2026-05-02T21:37:16.781Z,market,trade,TESTE,100138.03847687975,120,,,,,,,,
2026-05-02T21:37:16.938Z,market,trade,TESTE,100132.85015965112,84,,,,,,,,
2026-05-02T21:37:17.089Z,market,trade,TESTE,100128.2577994262,76,,,,,,,,
2026-05-02T21:37:17.243Z,market,trade,TESTE,100135.25538799335,117,,,,,,,,
2026-05-02T21:37:17.398Z,market,trade,TESTE,100134.32682449589,182,,,,,,,,
2026-05-02T21:37:17.554Z,market,trade,TESTE,100131.40434007981,104,,,,,,,,
2026-05-02T21:37:17.716Z,market,trade,TESTE,100131.19220370367,12,,,,,,,,
2026-05-02T21:37:17.870Z,market,trade,TESTE,100135.9873793621,59,,,,,,,,
2026-05-02T21:37:18.027Z,market,trade,TESTE,100134.45496666402,197,,,,,,,,
2026-05-02T21:37:18.181Z,market,trade,TESTE,100123.02142138424,190,,,,,,,,
2026-05-02T21:37:18.336Z,market,trade,TESTE,100136.21261966896,93,,,,,,,,
2026-05-02T21:37:18.490Z,market,trade,TESTE,100133.32380432692,68,,,,,,,,
2026-05-02T21:37:18.645Z,market,trade,TESTE,100120.0088292406,133,,,,,,,,
2026-05-02T21:37:18.801Z,market,trade,TESTE,100131.71811970502,176,,,,,,,,
2026-05-02T21:37:18.953Z,market,trade,TESTE,100118.02172200654,149,,,,,,,,
2026-05-02T21:37:19.107Z,market,trade,TESTE,100125.28614524902,130,,,,,,,,
2026-05-02T21:37:19.262Z,market,trade,TESTE,100129.0456697536,162,,,,,,,,
2026-05-02T21:37:19.417Z,market,trade,TESTE,100125.61771556617,82,,,,,,,,
2026-05-02T21:37:19.571Z,market,trade,TESTE,100124.91232389165,152,,,,,,,,
2026-05-02T21:37:19.725Z,market,trade,TESTE,100126.6802564626,194,,,,,,,,
2026-05-02T21:37:19.880Z,market,trade,TESTE,100125.69920479754,101,,,,,,,,
2026-05-02T21:37:20.036Z,market,trade,TESTE,100116.5603958133,91,,,,,,,,
2026-05-02T21:37:20.189Z,market,trade,TESTE,100125.13275770682,73,,,,,,,,
2026-05-02T21:37:20.344Z,market,trade,TESTE,100112.4115223238,88,,,,,,,,
2026-05-02T21:37:20.498Z,market,trade,TESTE,100109.04655718953,170,,,,,,,,
2026-05-02T21:37:20.652Z,market,trade,TESTE,100111.92756305893,52,,,,,,,,
2026-05-02T21:37:20.806Z,market,trade,TESTE,100116.84479775086,17,,,,,,,,
2026-05-02T21:37:20.965Z,market,trade,TESTE,100127.35232173621,76,,,,,,,,
2026-05-02T21:37:21.118Z,market,trade,TESTE,100124.84493778495,73,,,,,,,,
2026-05-02T21:37:21.274Z,market,trade,TESTE,100122.34395843596,182,,,,,,,,
2026-05-02T21:37:21.428Z,market,trade,TESTE,100107.97380367202,111,,,,,,,,
2026-05-02T21:37:21.583Z,market,trade,TESTE,100122.15824850276,100,,,,,,,,
2026-05-02T21:37:21.741Z,market,trade,TESTE,100107.99079238944,141,,,,,,,,
2026-05-02T21:37:21.898Z,market,trade,TESTE,100103.21207429987,70,,,,,,,,
2026-05-02T21:37:22.050Z,market,trade,TESTE,100101.00227640213,121,,,,,,,,
2026-05-02T21:37:22.206Z,market,trade,TESTE,100100.78743995848,145,,,,,,,,
2026-05-02T21:37:22.360Z,market,trade,TESTE,100096.77331394648,8,,,,,,,,
2026-05-02T21:37:22.516Z,market,trade,TESTE,100097.58642136729,93,,,,,,,,
2026-05-02T21:37:22.671Z,market,trade,TESTE,100092.67799922517,184,,,,,,,,
2026-05-02T21:37:22.825Z,market,trade,TESTE,100088.02932391911,86,,,,,,,,
2026-05-02T21:37:22.979Z,market,trade,TESTE,100088.92373884385,194,,,,,,,,
2026-05-02T21:37:23.134Z,market,trade,TESTE,100086.35361884914,165,,,,,,,,
2026-05-02T21:37:23.288Z,market,trade,TESTE,100081.82891395983,24,,,,,,,,
2026-05-02T21:37:23.442Z,market,trade,TESTE,100094.22955865842,168,,,,,,,,
2026-05-02T21:37:23.597Z,market,trade,TESTE,100084.67582137429,171,,,,,,,,
2026-05-02T21:37:23.754Z,market,trade,TESTE,100096.2981313782,98,,,,,,,,
2026-05-02T21:37:23.909Z,market,trade,TESTE,100094.75656709699,24,,,,,,,,
2026-05-02T21:37:24.062Z,market,trade,TESTE,100091.41470025943,62,,,,,,,,
2026-05-02T21:37:24.216Z,market,trade,TESTE,100087.18099499831,69,,,,,,,,
2026-05-02T21:37:24.372Z,market,trade,TESTE,100074.54337919792,150,,,,,,,,
2026-05-02T21:37:24.526Z,market,trade,TESTE,100080.6239423519,137,,,,,,,,
2026-05-02T21:37:24.681Z,market,trade,TESTE,100066.20284223069,164,,,,,,,,
2026-05-02T21:37:24.835Z,market,trade,TESTE,100062.16028263743,95,,,,,,,,
2026-05-02T21:37:24.996Z,market,trade,TESTE,100074.00077296086,83,,,,,,,,
2026-05-02T21:37:25.175Z,market,trade,TESTE,100064.27863253967,45,,,,,,,,
2026-05-02T21:37:25.329Z,market,trade,TESTE,100060.06857170694,78,,,,,,,,
2026-05-02T21:37:25.489Z,market,trade,TESTE,100056.08803234632,65,,,,,,,,
2026-05-02T21:37:25.647Z,market,trade,TESTE,100051.84682251136,87,,,,,,,,
2026-05-02T21:37:25.810Z,market,trade,TESTE,100054.49131618706,100,,,,,,,,
2026-05-02T21:37:25.963Z,market,trade,TESTE,100050.47548598431,14,,,,,,,,
2026-05-02T21:37:26.118Z,market,trade,TESTE,100049.89050151152,48,,,,,,,,
2026-05-02T21:37:26.274Z,market,trade,TESTE,100057.78753376777,122,,,,,,,,
2026-05-02T21:37:26.426Z,market,trade,TESTE,100044.35419082791,51,,,,,,,,
2026-05-02T21:37:26.579Z,market,trade,TESTE,100050.90858248521,130,,,,,,,,
2026-05-02T21:37:26.733Z,market,trade,TESTE,100048.43273959449,160,,,,,,,,
2026-05-02T21:37:26.888Z,market,trade,TESTE,100051.08788764353,199,,,,,,,,
2026-05-02T21:37:27.042Z,market,trade,TESTE,100037.51835032795,17,,,,,,,,
2026-05-02T21:37:27.197Z,market,trade,TESTE,100034.02214094758,200,,,,,,,,
2026-05-02T21:37:27.352Z,market,trade,TESTE,100032.49970147866,50,,,,,,,,
2026-05-02T21:37:27.506Z,market,trade,TESTE,100029.42303209992,26,,,,,,,,
2026-05-02T21:37:27.663Z,market,trade,TESTE,100041.20136467635,122,,,,,,,,
2026-05-02T21:37:27.813Z,market,trade,TESTE,100040.41220307509,49,,,,,,,,
2026-05-02T21:37:27.970Z,market,trade,TESTE,100043.83663259831,106,,,,,,,,
2026-05-02T21:37:28.142Z,market,trade,TESTE,100028.8415022095,45,,,,,,,,
2026-05-02T21:37:28.308Z,market,trade,TESTE,100025.53783010744,40,,,,,,,,
2026-05-02T21:37:28.467Z,market,trade,TESTE,100034.71260781531,70,,,,,,,,
2026-05-02T21:37:28.628Z,market,trade,TESTE,100020.9355276294,51,,,,,,,,
2026-05-02T21:37:28.782Z,market,trade,TESTE,100018.08872615128,36,,,,,,,,
2026-05-02T21:37:28.936Z,market,trade,TESTE,100018.14651752051,112,,,,,,,,
2026-05-02T21:37:29.091Z,market,trade,TESTE,100020.6806888661,66,,,,,,,,
2026-05-02T21:37:29.248Z,market,trade,TESTE,100034.23852677457,6,,,,,,,,
2026-05-02T21:37:29.403Z,market,trade,TESTE,100022.6364988723,177,,,,,,,,
2026-05-02T21:37:29.559Z,market,trade,TESTE,100031.11075418945,187,,,,,,,,
2026-05-02T21:37:29.718Z,market,trade,TESTE,100033.72250041233,47,,,,,,,,
2026-05-02T21:37:29.872Z,market,trade,TESTE,100035.50478573465,61,,,,,,,,
2026-05-02T21:37:30.026Z,market,trade,TESTE,100030.72178028153,194,,,,,,,,
2026-05-02T21:37:30.182Z,market,trade,TESTE,100028.2047024463,181,,,,,,,,
2026-05-02T21:37:30.339Z,market,trade,TESTE,100014.54107265738,40,,,,,,,,
2026-05-02T21:37:30.495Z,market,trade,TESTE,100021.35036040927,186,,,,,,,,
2026-05-02T21:37:30.652Z,market,trade,TESTE,100021.39782852434,175,,,,,,,,
2026-05-02T21:37:30.809Z,market,trade,TESTE,100012.61147269198,150,,,,,,,,
2026-05-02T21:37:30.964Z,market,trade,TESTE,100011.43944643337,148,,,,,,,,
2026-05-02T21:37:31.121Z,market,trade,TESTE,100024.51011797144,77,,,,,,,,
2026-05-02T21:37:31.276Z,market,trade,TESTE,100014.5471786652,14,,,,,,,,
2026-05-02T21:37:31.429Z,market,trade,TESTE,100010.17385931264,12,,,,,,,,
2026-05-02T21:37:31.588Z,market,trade,TESTE,100017.04059847402,112,,,,,,,,
2026-05-02T21:37:31.745Z,market,trade,TESTE,100002.7202305692,96,,,,,,,,
2026-05-02T21:37:31.900Z,market,trade,TESTE,100001.8206031301,22,,,,,,,,
2026-05-02T21:37:32.057Z,market,trade,TESTE,100004.05919858073,52,,,,,,,,
2026-05-02T21:37:32.212Z,market,trade,TESTE,100010.28146685597,74,,,,,,,,
2026-05-02T21:37:32.369Z,market,trade,TESTE,99997.48419437818,49,,,,,,,,
2026-05-02T21:37:32.524Z,market,trade,TESTE,100003.70112122296,135,,,,,,,,
2026-05-02T21:37:32.682Z,market,trade,TESTE,100004.1592889487,168,,,,,,,,
2026-05-02T21:37:32.839Z,market,trade,TESTE,99998.5535095928,182,,,,,,,,
2026-05-02T21:37:32.994Z,market,trade,TESTE,99994.18181069246,195,,,,,,,,
2026-05-02T21:37:33.149Z,market,trade,TESTE,99992.777931644,187,,,,,,,,
2026-05-02T21:37:33.304Z,market,trade,TESTE,99995.7365784654,138,,,,,,,,
2026-05-02T21:37:33.462Z,market,trade,TESTE,99995.66659892953,51,,,,,,,,
2026-05-02T21:37:33.618Z,market,trade,TESTE,99995.7818442783,164,,,,,,,,
2026-05-02T21:37:33.773Z,market,trade,TESTE,100007.15626573855,190,,,,,,,,
2026-05-02T21:37:33.929Z,market,trade,TESTE,100007.85601232147,174,,,,,,,,
2026-05-02T21:37:34.084Z,market,trade,TESTE,99999.5338038247,173,,,,,,,,
2026-05-02T21:37:34.239Z,market,trade,TESTE,99996.40211046813,36,,,,,,,,
2026-05-02T21:37:34.393Z,market,trade,TESTE,99997.22079501132,59,,,,,,,,
2026-05-02T21:37:34.549Z,market,trade,TESTE,99994.51270064336,128,,,,,,,,
2026-05-02T21:37:34.706Z,market,trade,TESTE,100005.75643034714,123,,,,,,,,
2026-05-02T21:37:34.861Z,market,trade,TESTE,99994.07652603336,139,,,,,,,,
2026-05-02T21:37:35.019Z,market,trade,TESTE,99994.37204918974,146,,,,,,,,
2026-05-02T21:37:35.172Z,market,trade,TESTE,99998.08948177437,72,,,,,,,,
2026-05-02T21:37:35.327Z,market,trade,TESTE,99995.8928862373,33,,,,,,,,
2026-05-02T21:37:35.484Z,market,trade,TESTE,99998.76703022732,33,,,,,,,,
2026-05-02T21:37:35.639Z,market,trade,TESTE,99995.78346419273,114,,,,,,,,
2026-05-02T21:37:35.797Z,market,trade,TESTE,99997.6869810762,144,,,,,,,,
2026-05-02T21:37:35.952Z,market,trade,TESTE,99999.52106896567,110,,,,,,,,
2026-05-02T21:37:36.109Z,market,trade,TESTE,99999.38844334635,23,,,,,,,,
2026-05-02T21:37:36.262Z,market,trade,TESTE,99996.24927358575,93,,,,,,,,
2026-05-02T21:37:36.419Z,market,trade,TESTE,99995.3133893079,18,,,,,,,,
2026-05-02T21:37:36.576Z,market,trade,TESTE,100001.51003872792,144,,,,,,,,
2026-05-02T21:37:36.731Z,market,trade,TESTE,100002.3041189879,103,,,,,,,,
2026-05-02T21:37:36.886Z,market,trade,TESTE,100001.23436874096,49,,,,,,,,
2026-05-02T21:37:37.042Z,market,trade,TESTE,99995.39143189853,53,,,,,,,,
2026-05-02T21:37:37.200Z,market,trade,TESTE,100003.3916281903,22,,,,,,,,
2026-05-02T21:37:37.355Z,market,trade,TESTE,100003.41422601978,69,,,,,,,,
2026-05-02T21:37:37.510Z,market,trade,TESTE,99995.96027779134,69,,,,,,,,
2026-05-02T21:37:37.663Z,market,trade,TESTE,99999.60013501006,111,,,,,,,,
2026-05-02T21:37:37.818Z,market,trade,TESTE,99998.95260993832,24,,,,,,,,
2026-05-02T21:37:37.975Z,market,trade,TESTE,100004.71122957664,29,,,,,,,,
2026-05-02T21:37:38.128Z,market,trade,TESTE,99989.94382876078,177,,,,,,,,
2026-05-02T21:37:38.282Z,market,trade,TESTE,99989.55941397711,72,,,,,,,,
2026-05-02T21:37:38.437Z,market,trade,TESTE,99999.2601392134,101,,,,,,,,
2026-05-02T21:37:38.594Z,market,trade,TESTE,99995.11833526935,194,,,,,,,,
2026-05-02T21:37:38.748Z,market,trade,TESTE,99984.35452060754,148,,,,,,,,
2026-05-02T21:37:38.904Z,market,trade,TESTE,99989.33451835014,101,,,,,,,,
2026-05-02T21:37:39.059Z,market,trade,TESTE,99989.49421793023,98,,,,,,,,
2026-05-02T21:37:39.216Z,market,trade,TESTE,99996.6849569465,82,,,,,,,,
2026-05-02T21:37:39.372Z,market,trade,TESTE,99991.25442845764,84,,,,,,,,
2026-05-02T21:37:39.529Z,market,trade,TESTE,99999.10534448452,73,,,,,,,,
2026-05-02T21:37:39.688Z,market,trade,TESTE,99987.92446977526,71,,,,,,,,
2026-05-02T21:37:39.842Z,market,trade,TESTE,100000.4949301478,115,,,,,,,,
2026-05-02T21:37:39.996Z,market,trade,TESTE,99987.511750781,99,,,,,,,,
2026-05-02T21:37:40.152Z,market,trade,TESTE,99991.61606130748,196,,,,,,,,
2026-05-02T21:37:40.308Z,market,trade,TESTE,99997.68464558457,60,,,,,,,,
2026-05-02T21:37:40.465Z,market,trade,TESTE,99990.94265771167,102,,,,,,,,
2026-05-02T21:37:40.621Z,market,trade,TESTE,99996.45419395993,83,,,,,,,,
2026-05-02T21:37:40.775Z,market,trade,TESTE,99986.53687718073,84,,,,,,,,
2026-05-02T21:37:40.930Z,market,trade,TESTE,99998.38907621847,44,,,,,,,,
2026-05-02T21:37:41.084Z,market,trade,TESTE,99989.98626169981,28,,,,,,,,
2026-05-02T21:37:41.240Z,market,trade,TESTE,99998.62992039039,51,,,,,,,,
2026-05-02T21:37:41.396Z,market,trade,TESTE,100001.21966785517,91,,,,,,,,
2026-05-02T21:37:41.551Z,market,trade,TESTE,99998.77724505783,14,,,,,,,,
2026-05-02T21:37:41.707Z,market,trade,TESTE,99995.14707028428,97,,,,,,,,
2026-05-02T21:37:41.865Z,market,trade,TESTE,99997.11265937926,11,,,,,,,,
2026-05-02T21:37:42.021Z,market,trade,TESTE,100000.7637614224,175,,,,,,,,
2026-05-02T21:37:42.176Z,market,trade,TESTE,100005.38703531762,145,,,,,,,,
2026-05-02T21:37:42.331Z,market,trade,TESTE,99994.38254902637,127,,,,,,,,
2026-05-02T21:37:42.488Z,market,trade,TESTE,100008.72703264182,168,,,,,,,,
2026-05-02T21:37:42.642Z,market,trade,TESTE,100012.02895005123,192,,,,,,,,
2026-05-02T21:37:42.796Z,market,trade,TESTE,100007.81074584079,188,,,,,,,,
2026-05-02T21:37:42.951Z,market,trade,TESTE,100011.54733453969,94,,,,,,,,
2026-05-02T21:37:43.106Z,market,trade,TESTE,100011.1665172237,159,,,,,,,,
2026-05-02T21:37:43.261Z,market,trade,TESTE,100002.91118850312,60,,,,,,,,
2026-05-02T21:37:43.416Z,market,trade,TESTE,100006.83325005532,147,,,,,,,,
2026-05-02T21:37:43.573Z,market,trade,TESTE,100010.42441883085,25,,,,,,,,
2026-05-02T21:37:43.730Z,market,trade,TESTE,100009.24421477936,177,,,,,,,,
2026-05-02T21:37:43.885Z,market,trade,TESTE,100018.75793550904,18,,,,,,,,
2026-05-02T21:37:44.040Z,market,trade,TESTE,100018.51374865205,152,,,,,,,,
2026-05-02T21:37:44.195Z,market,trade,TESTE,100022.92816133176,136,,,,,,,,
2026-05-02T21:37:44.349Z,market,trade,TESTE,100014.15914775078,89,,,,,,,,
2026-05-02T21:37:44.502Z,market,trade,TESTE,100023.17381794548,96,,,,,,,,
2026-05-02T21:37:44.657Z,market,trade,TESTE,100010.28369971272,100,,,,,,,,
2026-05-02T21:37:44.813Z,market,trade,TESTE,100006.60429107457,30,,,,,,,,
2026-05-02T21:37:44.969Z,market,trade,TESTE,100004.05152508324,100,,,,,,,,
2026-05-02T21:37:45.125Z,market,trade,TESTE,100017.78500908168,31,,,,,,,,
2026-05-02T21:37:45.279Z,market,trade,TESTE,100003.51014140905,41,,,,,,,,
2026-05-02T21:37:45.434Z,market,trade,TESTE,100008.52268224582,103,,,,,,,,
2026-05-02T21:37:45.589Z,market,trade,TESTE,99997.75942562423,158,,,,,,,,
2026-05-02T21:37:45.745Z,market,trade,TESTE,99993.07035031063,80,,,,,,,,
2026-05-02T21:37:45.900Z,market,trade,TESTE,99999.11405574356,168,,,,,,,,
2026-05-02T21:37:46.055Z,market,trade,TESTE,99995.6851821599,17,,,,,,,,
2026-05-02T21:37:46.210Z,market,trade,TESTE,100000.39272492878,75,,,,,,,,
2026-05-02T21:37:46.365Z,market,trade,TESTE,99992.4606580092,148,,,,,,,,
2026-05-02T21:37:46.522Z,market,trade,TESTE,99987.74759997158,64,,,,,,,,
2026-05-02T21:37:46.677Z,market,trade,TESTE,99998.3157175253,190,,,,,,,,
2026-05-02T21:37:46.833Z,market,trade,TESTE,99983.8120388222,34,,,,,,,,
2026-05-02T21:37:46.987Z,market,trade,TESTE,99995.56057946992,120,,,,,,,,
2026-05-02T21:37:47.143Z,market,trade,TESTE,99998.28827934459,116,,,,,,,,
2026-05-02T21:37:47.298Z,market,trade,TESTE,99989.48778194631,16,,,,,,,,
2026-05-02T21:37:47.452Z,market,trade,TESTE,99987.50762022496,120,,,,,,,,
2026-05-02T21:37:47.607Z,market,trade,TESTE,99987.36371211888,26,,,,,,,,
