ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-03-22T17:31:45.361Z,alert,,TESTE,99991.77390134189,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:45.512Z,market,trade,TESTE,99982.4470173956,5,,,,CS,BTG,,,
2026-03-22T17:31:45.668Z,market,trade,TESTE,99978.53240754327,120,,,,CITI,UBS,,,
2026-03-22T17:31:45.668Z,alert,,TESTE,99978.53240754327,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:45.822Z,market,trade,TESTE,99976.31235803934,13,,,,UBS,MS,,,
2026-03-22T17:31:45.822Z,alert,,TESTE,99976.31235803934,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:45.973Z,market,trade,TESTE,99985.74887442523,144,,,,GOLDM,JPM,,,
2026-03-22T17:31:45.973Z,alert,,TESTE,99985.74887442523,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:46.127Z,market,trade,TESTE,99984.22370248372,181,,,,CS,BARCL,,,
2026-03-22T17:31:46.286Z,market,trade,TESTE,99971.20312788445,25,,,,BTG,BARCL,,,
2026-03-22T17:31:46.286Z,alert,,TESTE,99971.20312788445,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:46.451Z,market,trade,TESTE,99976.27664164129,115,,,,MS,CS,,,
2026-03-22T17:31:46.603Z,market,trade,TESTE,99962.70004993952,22,,,,UBS,GOLDM,,,
2026-03-22T17:31:46.603Z,alert,,TESTE,99962.70004993952,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:46.753Z,market,trade,TESTE,99969.41711152725,96,,,,CITI,XP,,,
2026-03-22T17:31:46.753Z,alert,,TESTE,99969.41711152725,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:46.907Z,market,trade,TESTE,99966.46391337847,45,,,,JPM,MS,,,
2026-03-22T17:31:47.070Z,market,trade,TESTE,99967.2686798506,74,,,,XP,GOLDM,,,
2026-03-22T17:31:47.070Z,alert,,TESTE,99967.2686798506,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:47.236Z,market,trade,TESTE,99954.77460025992,92,,,,ITAU,BARCL,,,
2026-03-22T17:31:47.236Z,alert,,TESTE,99954.77460025992,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:47.388Z,market,trade,TESTE,99964.64196383195,135,,,,ITAU,UBS,,,
2026-03-22T17:31:47.549Z,market,trade,TESTE,99964.78221919332,123,,,,BTG,GOLDM,,,
2026-03-22T17:31:47.549Z,alert,,TESTE,99964.78221919332,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:47.703Z,market,trade,TESTE,99968.22684098419,70,,,,JPM,BTG,,,
2026-03-22T17:31:47.858Z,market,trade,TESTE,99958.40622033337,84,,,,BARCL,MS,,,
2026-03-22T17:31:47.858Z,alert,,TESTE,99958.40622033337,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.018Z,market,trade,TESTE,99956.80429003762,36,,,,GOLDM,UBS,,,
2026-03-22T17:31:48.018Z,alert,,TESTE,99956.80429003762,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.182Z,market,trade,TESTE,99960.02137098074,42,,,,MS,BTG,,,
2026-03-22T17:31:48.333Z,market,trade,TESTE,99973.3373520911,68,,,,CITI,BARCL,,,
2026-03-22T17:31:48.333Z,alert,,TESTE,99973.3373520911,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.485Z,market,trade,TESTE,99962.41162213989,90,,,,MS,BARCL,,,
2026-03-22T17:31:48.485Z,alert,,TESTE,99962.41162213989,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.638Z,market,trade,TESTE,99968.67256278497,176,,,,CITI,JPM,,,
2026-03-22T17:31:48.638Z,alert,,TESTE,99968.67256278497,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.791Z,market,trade,TESTE,99964.18457828985,145,,,,GOLDM,ITAU,,,
2026-03-22T17:31:48.791Z,alert,,TESTE,99964.18457828985,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:48.941Z,market,trade,TESTE,99955.81084808316,125,,,,BARCL,UBS,,,
2026-03-22T17:31:48.941Z,alert,,TESTE,99955.81084808316,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:49.094Z,market,trade,TESTE,99969.25697868182,14,,,,CS,GOLDM,,,
2026-03-22T17:31:49.244Z,market,trade,TESTE,99961.92223449753,137,,,,BARCL,CITI,,,
2026-03-22T17:31:49.244Z,alert,,TESTE,99961.92223449753,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:49.395Z,market,trade,TESTE,99973.5125073388,92,,,,XP,MS,,,
2026-03-22T17:31:49.395Z,alert,,TESTE,99973.5125073388,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:49.546Z,market,trade,TESTE,99977.1503978726,171,,,,GOLDM,BTG,,,
2026-03-22T17:31:49.546Z,alert,,TESTE,99977.1503978726,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:49.700Z,market,trade,TESTE,99975.55346815761,195,,,,BTG,GOLDM,,,
2026-03-22T17:31:49.700Z,alert,,TESTE,99975.55346815761,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:49.853Z,market,trade,TESTE,99975.55123789626,36,,,,BARCL,BTG,,,
2026-03-22T17:31:50.005Z,market,trade,TESTE,99979.53338148557,116,,,,ITAU,XP,,,
2026-03-22T17:31:50.005Z,alert,,TESTE,99979.53338148557,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:50.156Z,market,trade,TESTE,99977.1532199645,43,,,,ITAU,CITI,,,
2026-03-22T17:31:50.156Z,alert,,TESTE,99977.1532199645,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:50.318Z,market,trade,TESTE,99963.10705081323,13,,,,GOLDM,BTG,,,
2026-03-22T17:31:50.318Z,alert,,TESTE,99963.10705081323,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:50.469Z,market,trade,TESTE,99959.03926282059,120,,,,UBS,GOLDM,,,
2026-03-22T17:31:50.469Z,alert,,TESTE,99959.03926282059,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:50.620Z,market,trade,TESTE,99954.82533221692,150,,,,MS,UBS,,,
2026-03-22T17:31:50.620Z,alert,,TESTE,99954.82533221692,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:50.771Z,market,trade,TESTE,99957.31888791737,33,,,,JPM,BARCL,,,
2026-03-22T17:31:50.922Z,market,trade,TESTE,99963.68417357765,28,,,,CS,BTG,,,
2026-03-22T17:31:51.088Z,market,trade,TESTE,99968.45984929465,10,,,,GOLDM,CS,,,
2026-03-22T17:31:51.088Z,alert,,TESTE,99968.45984929465,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:51.252Z,market,trade,TESTE,99966.4179125506,186,,,,ITAU,GOLDM,,,
2026-03-22T17:31:51.253Z,alert,,TESTE,99966.4179125506,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:51.405Z,market,trade,TESTE,99966.38024586624,163,,,,BARCL,CITI,,,
2026-03-22T17:31:51.568Z,market,trade,TESTE,99952.69918923937,77,,,,BARCL,BTG,,,
2026-03-22T17:31:51.568Z,alert,,TESTE,99952.69918923937,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:51.734Z,market,trade,TESTE,99949.17380097609,34,,,,ITAU,JPM,,,
2026-03-22T17:31:51.885Z,market,trade,TESTE,99954.3897974231,64,,,,ITAU,GOLDM,,,
2026-03-22T17:31:51.885Z,alert,,TESTE,99954.3897974231,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:52.036Z,market,trade,TESTE,99940.21001102174,85,,,,UBS,BTG,,,
2026-03-22T17:31:52.036Z,alert,,TESTE,99940.21001102174,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:52.189Z,market,trade,TESTE,99939.47403487406,148,,,,GOLDM,UBS,,,
2026-03-22T17:31:52.189Z,alert,,TESTE,99939.47403487406,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:52.346Z,market,trade,TESTE,99943.81519585443,199,,,,JPM,JPM,,,
2026-03-22T17:31:52.346Z,alert,,TESTE,99943.81519585443,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:52.502Z,market,trade,TESTE,99949.11499742989,130,,,,CITI,XP,,,
2026-03-22T17:31:52.654Z,market,trade,TESTE,99950.53178009472,193,,,,GOLDM,CS,,,
2026-03-22T17:31:52.654Z,alert,,TESTE,99950.53178009472,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:52.818Z,market,trade,TESTE,99945.03557335108,134,,,,UBS,CS,,,
2026-03-22T17:31:52.970Z,market,trade,TESTE,99955.82602625494,50,,,,CITI,BTG,,,
2026-03-22T17:31:53.124Z,market,trade,TESTE,99944.01581246436,25,,,,MS,BARCL,,,
2026-03-22T17:31:53.288Z,market,trade,TESTE,99950.33438748862,36,,,,GOLDM,ITAU,,,
2026-03-22T17:31:53.288Z,alert,,TESTE,99950.33438748862,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:53.449Z,market,trade,TESTE,99938.83769945198,23,,,,UBS,CS,,,
2026-03-22T17:31:53.602Z,market,trade,TESTE,99950.94280600303,173,,,,XP,JPM,,,
2026-03-22T17:31:53.754Z,market,trade,TESTE,99941.91203983536,124,,,,BTG,BARCL,,,
2026-03-22T17:31:53.904Z,market,trade,TESTE,99940.3213448733,175,,,,BARCL,MS,,,
2026-03-22T17:31:54.055Z,market,trade,TESTE,99941.97687893274,135,,,,BTG,UBS,,,
2026-03-22T17:31:54.055Z,alert,,TESTE,99941.97687893274,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:54.218Z,market,trade,TESTE,99952.99831075402,167,,,,CS,MS,,,
2026-03-22T17:31:54.369Z,market,trade,TESTE,99944.47341466852,39,,,,MS,CITI,,,
2026-03-22T17:31:54.533Z,market,trade,TESTE,99945.15249596178,190,,,,BARCL,BTG,,,
2026-03-22T17:31:54.533Z,alert,,TESTE,99945.15249596178,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:54.685Z,market,trade,TESTE,99949.45041924591,43,,,,GOLDM,CS,,,
2026-03-22T17:31:54.851Z,market,trade,TESTE,99945.07943803798,94,,,,BARCL,BARCL,,,
2026-03-22T17:31:55.005Z,market,trade,TESTE,99941.25065621625,7,,,,CS,CITI,,,
2026-03-22T17:31:55.170Z,market,trade,TESTE,99951.4526582217,82,,,,CITI,JPM,,,
2026-03-22T17:31:55.335Z,market,trade,TESTE,99952.26823765361,187,,,,CS,BTG,,,
2026-03-22T17:31:55.488Z,market,trade,TESTE,99948.69436221255,69,,,,XP,GOLDM,,,
2026-03-22T17:31:55.648Z,market,trade,TESTE,99950.33954531772,124,,,,CS,XP,,,
2026-03-22T17:31:55.803Z,market,trade,TESTE,99947.51735246305,96,,,,ITAU,JPM,,,
2026-03-22T17:31:55.803Z,alert,,TESTE,99947.51735246305,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:55.968Z,market,trade,TESTE,99952.37676703343,158,,,,ITAU,BARCL,,,
2026-03-22T17:31:55.968Z,alert,,TESTE,99952.37676703343,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:56.121Z,market,trade,TESTE,99946.53441948461,114,,,,CITI,BARCL,,,
2026-03-22T17:31:56.291Z,market,trade,TESTE,99948.2220192821,27,,,,XP,UBS,,,
2026-03-22T17:31:56.291Z,alert,,TESTE,99948.2220192821,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:56.448Z,market,trade,TESTE,99959.92154333505,105,,,,UBS,GOLDM,,,
2026-03-22T17:31:56.599Z,market,trade,TESTE,99964.45871795599,117,,,,CITI,JPM,,,
2026-03-22T17:31:56.749Z,market,trade,TESTE,99953.38065229914,39,,,,GOLDM,CITI,,,
2026-03-22T17:31:56.911Z,market,trade,TESTE,99955.96596141292,64,,,,CS,GOLDM,,,
2026-03-22T17:31:57.062Z,market,trade,TESTE,99968.87233861495,149,,,,JPM,UBS,,,
2026-03-22T17:31:57.218Z,market,trade,TESTE,99954.91529289143,73,,,,MS,MS,,,
2026-03-22T17:31:57.369Z,market,trade,TESTE,99950.7229564724,23,,,,UBS,GOLDM,,,
2026-03-22T17:31:57.531Z,market,trade,TESTE,99947.16533190742,9,,,,BARCL,CITI,,,
2026-03-22T17:31:57.685Z,market,trade,TESTE,99950.47241863013,168,,,,BARCL,UBS,,,
2026-03-22T17:31:57.685Z,alert,,TESTE,99950.47241863013,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:57.836Z,market,trade,TESTE,99951.17424269745,171,,,,XP,UBS,,,
2026-03-22T17:31:57.836Z,alert,,TESTE,99951.17424269745,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:57.988Z,market,trade,TESTE,99955.82897779427,144,,,,ITAU,BARCL,,,
2026-03-22T17:31:58.153Z,market,trade,TESTE,99952.20573707801,128,,,,CS,BARCL,,,
2026-03-22T17:31:58.318Z,market,trade,TESTE,99953.91882581018,184,,,,ITAU,XP,,,
2026-03-22T17:31:58.470Z,market,trade,TESTE,99968.04815087162,99,,,,BTG,ITAU,,,
2026-03-22T17:31:58.635Z,market,trade,TESTE,99955.59273275895,12,,,,CITI,GOLDM,,,
2026-03-22T17:31:58.788Z,market,trade,TESTE,99954.86613091154,98,,,,GOLDM,XP,,,
2026-03-22T17:31:58.946Z,market,trade,TESTE,99963.97681153977,38,,,,UBS,MS,,,
2026-03-22T17:31:59.101Z,market,trade,TESTE,99961.64913204998,116,,,,ITAU,CITI,,,
2026-03-22T17:31:59.254Z,market,trade,TESTE,99960.96072715361,20,,,,JPM,UBS,,,
2026-03-22T17:31:59.418Z,market,trade,TESTE,99947.55413353161,173,,,,BARCL,BARCL,,,
2026-03-22T17:31:59.569Z,market,trade,TESTE,99943.10170496984,9,,,,BARCL,ITAU,,,
2026-03-22T17:31:59.720Z,market,trade,TESTE,99942.38791018302,146,,,,BTG,BTG,,,
2026-03-22T17:31:59.720Z,alert,,TESTE,99942.38791018302,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:31:59.881Z,market,trade,TESTE,99942.9648935116,108,,,,CITI,BARCL,,,
2026-03-22T17:32:00.037Z,market,trade,TESTE,99942.75368235198,82,,,,XP,CITI,,,
2026-03-22T17:32:00.190Z,market,trade,TESTE,99947.18315884554,87,,,,ITAU,GOLDM,,,
2026-03-22T17:32:00.351Z,market,trade,TESTE,99949.28081916986,170,,,,BTG,UBS,,,
2026-03-22T17:32:00.508Z,market,trade,TESTE,99961.50324369587,102,,,,ITAU,XP,,,
2026-03-22T17:32:00.662Z,market,trade,TESTE,99953.634852239,148,,,,BTG,GOLDM,,,
2026-03-22T17:32:00.817Z,market,trade,TESTE,99960.36514780654,75,,,,JPM,BTG,,,
2026-03-22T17:32:00.968Z,market,trade,TESTE,99951.6326802873,42,,,,BARCL,BTG,,,
2026-03-22T17:32:00.968Z,alert,,TESTE,99951.6326802873,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:32:01.119Z,market,trade,TESTE,99947.95020510783,193,,,,BTG,UBS,,,
2026-03-22T17:32:01.274Z,market,trade,TESTE,99961.05466274859,5,,,,CS,BTG,,,
2026-03-22T17:32:01.434Z,market,trade,TESTE,99946.13946452271,74,,,,BTG,BTG,,,
2026-03-22T17:32:01.434Z,alert,,TESTE,99946.13946452271,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:32:01.599Z,market,trade,TESTE,99943.17135204258,158,,,,BTG,JPM,,,
2026-03-22T17:32:01.763Z,market,trade,TESTE,99944.86044484783,141,,,,CS,CS,,,
2026-03-22T17:32:01.919Z,market,trade,TESTE,99950.06712152244,180,,,,CS,UBS,,,
2026-03-22T17:32:02.091Z,market,trade,TESTE,99952.76367385716,159,,,,XP,GOLDM,,,
2026-03-22T17:32:02.251Z,market,trade,TESTE,99947.84431444938,67,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:02.403Z,market,trade,TESTE,99951.87396888935,23,,,,CITI,CS,,,
2026-03-22T17:32:02.566Z,market,trade,TESTE,99943.58327184993,174,,,,BTG,BTG,,,
2026-03-22T17:32:02.566Z,alert,,TESTE,99943.58327184993,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:32:02.719Z,market,trade,TESTE,99947.12915461841,86,,,,MS,MS,,,
2026-03-22T17:32:02.885Z,market,trade,TESTE,99958.99528217908,19,,,,GOLDM,BTG,,,
2026-03-22T17:32:03.053Z,market,trade,TESTE,99949.23904786684,81,,,,UBS,GOLDM,,,
2026-03-22T17:32:03.218Z,market,trade,TESTE,99949.16718045462,102,,,,XP,BARCL,,,
2026-03-22T17:32:03.370Z,market,trade,TESTE,99944.23970559027,192,,,,CS,BARCL,,,
2026-03-22T17:32:03.522Z,market,trade,TESTE,99957.34186044427,146,,,,MS,BTG,,,
2026-03-22T17:32:03.685Z,market,trade,TESTE,99961.00262878802,118,,,,ITAU,ITAU,,,
2026-03-22T17:32:03.850Z,market,trade,TESTE,99954.87877641409,72,,,,BARCL,JPM,,,
2026-03-22T17:32:04.004Z,market,trade,TESTE,99959.20059620618,98,,,,ITAU,BTG,,,
2026-03-22T17:32:04.004Z,alert,,TESTE,99959.20059620618,,,3,Acúmulo Institucional Abaixo da VWAP,,,,,
2026-03-22T17:32:04.168Z,market,trade,TESTE,99962.557109642,30,,,,MS,MS,,,
2026-03-22T17:32:04.334Z,market,trade,TESTE,99963.36131621928,193,,,,UBS,BARCL,,,
2026-03-22T17:32:04.487Z,market,trade,TESTE,99964.17694580166,111,,,,XP,ITAU,,,
2026-03-22T17:32:04.652Z,market,trade,TESTE,99960.96762785374,157,,,,CS,GOLDM,,,
2026-03-22T17:32:04.813Z,market,trade,TESTE,99958.60756241143,113,,,,CITI,ITAU,,,
2026-03-22T17:32:04.967Z,market,trade,TESTE,99955.17696935884,16,,,,CS,UBS,,,
2026-03-22T17:32:05.120Z,market,trade,TESTE,99962.55785856248,80,,,,ITAU,MS,,,
2026-03-22T17:32:05.288Z,market,trade,TESTE,99964.76332169604,100,,,,JPM,XP,,,
2026-03-22T17:32:05.439Z,market,trade,TESTE,99964.18260353638,114,,,,XP,BARCL,,,
2026-03-22T17:32:05.590Z,market,trade,TESTE,99951.12670380436,50,,,,CS,CITI,,,
2026-03-22T17:32:05.747Z,market,trade,TESTE,99961.00864490592,173,,,,MS,MS,,,
2026-03-22T17:32:05.901Z,market,trade,TESTE,99960.53457348997,98,,,,BTG,XP,,,
2026-03-22T17:32:06.053Z,market,trade,TESTE,99964.38946930564,78,,,,ITAU,CITI,,,
2026-03-22T17:32:06.219Z,market,trade,TESTE,99961.64949073087,127,,,,XP,UBS,,,
2026-03-22T17:32:06.370Z,market,trade,TESTE,99954.31170409078,182,,,,XP,JPM,,,
2026-03-22T17:32:06.522Z,market,trade,TESTE,99960.29384347865,103,,,,CITI,XP,,,
2026-03-22T17:32:06.692Z,market,trade,TESTE,99956.60220831605,109,,,,BTG,UBS,,,
2026-03-22T17:32:06.848Z,market,trade,TESTE,99957.99235746024,198,,,,CS,BARCL,,,
2026-03-22T17:32:07.004Z,market,trade,TESTE,99950.29700478243,178,,,,XP,BTG,,,
2026-03-22T17:32:07.168Z,market,trade,TESTE,99954.06758359716,42,,,,CS,JPM,,,
2026-03-22T17:32:07.321Z,market,trade,TESTE,99964.26381129773,175,,,,UBS,CITI,,,
2026-03-22T17:32:07.487Z,market,trade,TESTE,99956.99424540847,193,,,,ITAU,BTG,,,
2026-03-22T17:32:07.647Z,market,trade,TESTE,99959.8767750215,35,,,,BTG,CS,,,
2026-03-22T17:32:07.803Z,market,trade,TESTE,99969.65885957699,191,,,,JPM,XP,,,
2026-03-22T17:32:07.969Z,market,trade,TESTE,99964.6264425776,90,,,,ITAU,ITAU,,,
2026-03-22T17:32:08.122Z,market,trade,TESTE,99966.34665169581,39,,,,CS,JPM,,,
2026-03-22T17:32:08.273Z,market,trade,TESTE,99964.66319225763,136,,,,ITAU,MS,,,
2026-03-22T17:32:08.437Z,market,trade,TESTE,99971.42147950572,52,,,,ITAU,ITAU,,,
2026-03-22T17:32:08.602Z,market,trade,TESTE,99967.44579258208,83,,,,JPM,CS,,,
2026-03-22T17:32:08.753Z,market,trade,TESTE,99965.32050327111,8,,,,GOLDM,BARCL,,,
2026-03-22T17:32:08.904Z,market,trade,TESTE,99960.36418735405,11,,,,MS,ITAU,,,
2026-03-22T17:32:09.065Z,market,trade,TESTE,99953.18966816214,101,,,,GOLDM,MS,,,
2026-03-22T17:32:09.218Z,market,trade,TESTE,99960.4870025893,24,,,,BTG,JPM,,,
2026-03-22T17:32:09.369Z,market,trade,TESTE,99953.64275791073,52,,,,XP,MS,,,
2026-03-22T17:32:09.539Z,market,trade,TESTE,99954.62359376345,175,,,,UBS,ITAU,,,
2026-03-22T17:32:09.704Z,market,trade,TESTE,99962.48146416288,28,,,,BTG,UBS,,,
2026-03-22T17:32:09.855Z,market,trade,TESTE,99950.10662718398,42,,,,BTG,JPM,,,
2026-03-22T17:32:10.008Z,market,trade,TESTE,99950.25683980435,12,,,,JPM,CS,,,
2026-03-22T17:32:10.168Z,market,trade,TESTE,99952.17686901215,100,,,,CS,ITAU,,,
2026-03-22T17:32:10.321Z,market,trade,TESTE,99961.12922223013,48,,,,JPM,ITAU,,,
2026-03-22T17:32:10.486Z,market,trade,TESTE,99958.29460064563,151,,,,UBS,BARCL,,,
2026-03-22T17:32:10.637Z,market,trade,TESTE,99959.8077219348,188,,,,BARCL,MS,,,
2026-03-22T17:32:10.791Z,market,trade,TESTE,99947.42962433878,161,,,,MS,JPM,,,
2026-03-22T17:32:10.955Z,market,trade,TESTE,99951.7884317943,94,,,,CITI,ITAU,,,
2026-03-22T17:32:11.122Z,market,trade,TESTE,99957.30281816403,165,,,,MS,GOLDM,,,
2026-03-22T17:32:11.275Z,market,trade,TESTE,99943.14724847622,154,,,,UBS,ITAU,,,
2026-03-22T17:32:11.428Z,market,trade,TESTE,99947.30223529185,75,,,,ITAU,XP,,,
2026-03-22T17:32:11.580Z,market,trade,TESTE,99951.93999925627,183,,,,CITI,XP,,,
2026-03-22T17:32:11.737Z,market,trade,TESTE,99948.09794743355,143,,,,ITAU,CITI,,,
2026-03-22T17:32:11.888Z,market,trade,TESTE,99948.37454331914,121,,,,CS,MS,,,
2026-03-22T17:32:12.043Z,market,trade,TESTE,99954.39270498398,72,,,,UBS,UBS,,,
2026-03-22T17:32:12.198Z,market,trade,TESTE,99950.9715190352,110,,,,GOLDM,MS,,,
2026-03-22T17:32:12.354Z,market,trade,TESTE,99943.413122787,152,,,,UBS,CITI,,,
2026-03-22T17:32:12.507Z,market,trade,TESTE,99955.40650151402,54,,,,BARCL,MS,,,
2026-03-22T17:32:12.661Z,market,trade,TESTE,99956.33701298381,68,,,,BARCL,CS,,,
2026-03-22T17:32:12.818Z,market,trade,TESTE,99943.08686657593,109,,,,BARCL,BARCL,,,
2026-03-22T17:32:12.985Z,market,trade,TESTE,99954.87270148373,68,,,,UBS,MS,,,
2026-03-22T17:32:13.140Z,market,trade,TESTE,99947.96992505746,60,,,,BARCL,JPM,,,
2026-03-22T17:32:13.292Z,market,trade,TESTE,99947.91469907064,134,,,,ITAU,ITAU,,,
2026-03-22T17:32:13.444Z,market,trade,TESTE,99953.61633821145,27,,,,JPM,ITAU,,,
2026-03-22T17:32:13.594Z,market,trade,TESTE,99953.694318071,53,,,,ITAU,BARCL,,,
2026-03-22T17:32:13.751Z,market,trade,TESTE,99958.23042577441,38,,,,BTG,CITI,,,
2026-03-22T17:32:13.906Z,market,trade,TESTE,99944.87158766291,121,,,,BTG,UBS,,,
2026-03-22T17:32:14.068Z,market,trade,TESTE,99945.30937036018,196,,,,CITI,GOLDM,,,
2026-03-22T17:32:14.219Z,market,trade,TESTE,99944.81534427534,76,,,,JPM,CS,,,
2026-03-22T17:32:14.370Z,market,trade,TESTE,99948.64215256619,31,,,,CITI,BARCL,,,
2026-03-22T17:32:14.531Z,market,trade,TESTE,99945.53369734374,175,,,,CS,MS,,,
2026-03-22T17:32:14.697Z,market,trade,TESTE,99941.78366741525,97,,,,JPM,CITI,,,
2026-03-22T17:32:14.852Z,market,trade,TESTE,99948.04843928668,50,,,,CITI,GOLDM,,,
2026-03-22T17:32:15.018Z,market,trade,TESTE,99949.44177290342,171,,,,BTG,UBS,,,
2026-03-22T17:32:15.173Z,market,trade,TESTE,99935.20769242592,172,,,,GOLDM,UBS,,,
2026-03-22T17:32:15.324Z,market,trade,TESTE,99947.77198202942,151,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:15.486Z,market,trade,TESTE,99945.13800088469,93,,,,CITI,MS,,,
2026-03-22T17:32:15.637Z,market,trade,TESTE,99936.47810584305,158,,,,JPM,XP,,,
2026-03-22T17:32:15.790Z,market,trade,TESTE,99934.39362855493,77,,,,JPM,BTG,,,
2026-03-22T17:32:15.952Z,market,trade,TESTE,99942.47490676488,128,,,,BTG,ITAU,,,
2026-03-22T17:32:16.108Z,market,trade,TESTE,99940.51491142418,9,,,,MS,UBS,,,
2026-03-22T17:32:16.271Z,market,trade,TESTE,99928.90364233631,148,,,,ITAU,XP,,,
2026-03-22T17:32:16.422Z,market,trade,TESTE,99934.36439182877,168,,,,JPM,BARCL,,,
2026-03-22T17:32:16.572Z,market,trade,TESTE,99931.86887979756,56,,,,UBS,XP,,,
2026-03-22T17:32:16.723Z,market,trade,TESTE,99935.39848536874,98,,,,CITI,MS,,,
2026-03-22T17:32:16.873Z,market,trade,TESTE,99924.07648680368,75,,,,JPM,XP,,,
2026-03-22T17:32:17.034Z,market,trade,TESTE,99925.71777282083,111,,,,CITI,XP,,,
2026-03-22T17:32:17.189Z,market,trade,TESTE,99924.78470236027,93,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:17.353Z,market,trade,TESTE,99925.4839837722,197,,,,MS,CS,,,
2026-03-22T17:32:17.516Z,market,trade,TESTE,99931.40916031017,160,,,,BTG,JPM,,,
2026-03-22T17:32:17.678Z,market,trade,TESTE,99926.34540545003,157,,,,UBS,XP,,,
2026-03-22T17:32:17.834Z,market,trade,TESTE,99933.34384078669,105,,,,JPM,MS,,,
2026-03-22T17:32:17.986Z,market,trade,TESTE,99933.7591510008,47,,,,GOLDM,GOLDM,,,
2026-03-22T17:32:18.149Z,market,trade,TESTE,99937.02346714871,176,,,,ITAU,XP,,,
2026-03-22T17:32:18.301Z,market,trade,TESTE,99925.59936169296,150,,,,XP,BARCL,,,
2026-03-22T17:32:18.464Z,market,trade,TESTE,99939.74270171684,58,,,,MS,XP,,,
2026-03-22T17:32:18.615Z,market,trade,TESTE,99944.73587529585,99,,,,BARCL,JPM,,,
2026-03-22T17:32:18.769Z,market,trade,TESTE,99948.17122564637,191,,,,CS,XP,,,
