ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-04-30T17:59:26.436Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:26.436Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:26.436Z,market,trade,WINFUT,190195.0,3,,,,,,,,
2026-04-30T17:59:26.466Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.466Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.633Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.633Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.633Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.653Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.672Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.681Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.682Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.682Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:26.734Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:26.753Z,market,trade,WINFUT,190190.0,4,,,,,,,,
2026-04-30T17:59:26.802Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.805Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:26.868Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.940Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.955Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.957Z,market,trade,WINFUT,190185.0,6,,,,,,,,
2026-04-30T17:59:26.968Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:26.984Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:26.989Z,market,trade,WINFUT,190190.0,4,,,,,,,,
2026-04-30T17:59:27.002Z,market,trade,WINFUT,190190.0,8,,,,,,,,
2026-04-30T17:59:27.002Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.002Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:27.002Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.002Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.004Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.012Z,market,trade,WINFUT,190190.0,4,,,,,,,,
2026-04-30T17:59:27.042Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.048Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.078Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.087Z,market,trade,WINFUT,190195.0,8,,,,,,,,
2026-04-30T17:59:27.171Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.177Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.180Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:27.180Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.218Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:27.228Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.248Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:27.249Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:27.268Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:27.277Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:27.301Z,market,trade,WINFUT,190190.0,23,,,,,,,,
2026-04-30T17:59:27.301Z,market,trade,WINFUT,190190.0,17,,,,,,,,
2026-04-30T17:59:27.365Z,market,trade,WINFUT,190190.0,5,,,,,,,,
2026-04-30T17:59:27.379Z,market,trade,WINFUT,190195.0,23,,,,,,,,
2026-04-30T17:59:27.379Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.379Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.379Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.379Z,market,trade,WINFUT,190195.0,14,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,9,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,10,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,13,,,,,,,,
2026-04-30T17:59:27.423Z,market,trade,WINFUT,190195.0,16,,,,,,,,
2026-04-30T17:59:27.450Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.463Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.483Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:27.504Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.509Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.509Z,market,trade,WINFUT,190195.0,7,,,,,,,,
2026-04-30T17:59:27.509Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.509Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.550Z,market,trade,WINFUT,190195.0,9,,,,,,,,
2026-04-30T17:59:27.550Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.550Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.550Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:27.579Z,market,trade,WINFUT,190195.0,5,,,,,,,,
2026-04-30T17:59:27.596Z,market,trade,WINFUT,190195.0,27,,,,,,,,
2026-04-30T17:59:27.596Z,market,trade,WINFUT,190195.0,13,,,,,,,,
2026-04-30T17:59:27.610Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.652Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.667Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.743Z,market,trade,WINFUT,190195.0,1,,,,,,,,
2026-04-30T17:59:27.753Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.759Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:27.797Z,market,trade,WINFUT,190190.0,15,,,,,,,,
2026-04-30T17:59:27.914Z,market,trade,WINFUT,190195.0,4,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,11,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,21,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,21,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.969Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:27.970Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:27.976Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:27.990Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.049Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.051Z,market,trade,WINFUT,190190.0,5,,,,,,,,
2026-04-30T17:59:28.075Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.075Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.075Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.075Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.080Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.099Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:28.107Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:28.127Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:28.133Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.152Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.169Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:28.171Z,market,trade,WINFUT,190190.0,7,,,,,,,,
2026-04-30T17:59:28.189Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.208Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:28.222Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.233Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.237Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:28.255Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.259Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:28.371Z,market,trade,WINFUT,190190.0,8,,,,,,,,
2026-04-30T17:59:28.375Z,market,trade,WINFUT,190185.0,23,,,,,,,,
2026-04-30T17:59:28.375Z,market,trade,WINFUT,190185.0,7,,,,,,,,
2026-04-30T17:59:28.378Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.378Z,market,trade,WINFUT,190190.0,9,,,,,,,,
2026-04-30T17:59:28.385Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.398Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.421Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.448Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:28.453Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.464Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.473Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:28.525Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.620Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:28.652Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.769Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:28.769Z,market,trade,WINFUT,190190.0,9,,,,,,,,
2026-04-30T17:59:28.769Z,market,trade,WINFUT,190190.0,15,,,,,,,,
2026-04-30T17:59:28.771Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:28.851Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:28.888Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:28.937Z,market,trade,WINFUT,190190.0,4,,,,,,,,
2026-04-30T17:59:28.989Z,market,trade,WINFUT,190190.0,3,,,,,,,,
2026-04-30T17:59:29.051Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.058Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.060Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.117Z,market,trade,WINFUT,190190.0,23,,,,,,,,
2026-04-30T17:59:29.117Z,market,trade,WINFUT,190190.0,5,,,,,,,,
2026-04-30T17:59:29.117Z,market,trade,WINFUT,190190.0,12,,,,,,,,
2026-04-30T17:59:29.131Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.160Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.168Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.168Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.170Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.323Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.377Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.392Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,3,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,10,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,10,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,4,,,,,,,,
2026-04-30T17:59:29.409Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,4,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,4,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.410Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.427Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:29.494Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.512Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.553Z,market,trade,WINFUT,190185.0,28,,,,,,,,
2026-04-30T17:59:29.553Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.554Z,market,trade,WINFUT,190185.0,4,,,,,,,,
2026-04-30T17:59:29.687Z,market,trade,WINFUT,190190.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190185.0,18,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190185.0,21,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,8,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,29,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,13,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.728Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.733Z,market,trade,WINFUT,190190.0,2,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190185.0,10,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,11,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,22,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,4,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,14,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190180.0,4,,,,,,,,
2026-04-30T17:59:29.791Z,market,trade,WINFUT,190185.0,10,,,,,,,,
2026-04-30T17:59:29.799Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.808Z,market,trade,WINFUT,190180.0,47,,,,,,,,
2026-04-30T17:59:29.835Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.914Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.914Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:29.932Z,market,trade,WINFUT,190190.0,10,,,,,,,,
2026-04-30T17:59:29.938Z,market,trade,WINFUT,190185.0,7,,,,,,,,
2026-04-30T17:59:29.938Z,market,trade,WINFUT,190185.0,14,,,,,,,,
2026-04-30T17:59:29.938Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:30.017Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:30.030Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:30.106Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:30.122Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:30.189Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:30.204Z,market,trade,WINFUT,190185.0,5,,,,,,,,
2026-04-30T17:59:30.238Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:30.368Z,market,trade,WINFUT,190185.0,6,,,,,,,,
2026-04-30T17:59:30.379Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:30.391Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:30.392Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:30.392Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:30.392Z,market,trade,WINFUT,190180.0,6,,,,,,,,
2026-04-30T17:59:30.392Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:30.392Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:30.533Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:30.851Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:30.922Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:30.926Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:30.966Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,23,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,29,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,29,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,4,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,6,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,2,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,5,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.053Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.054Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,21,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,5,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.082Z,market,trade,WINFUT,190175.0,9,,,,,,,,
2026-04-30T17:59:31.083Z,market,trade,WINFUT,190175.0,4,,,,,,,,
2026-04-30T17:59:31.083Z,market,trade,WINFUT,190175.0,3,,,,,,,,
2026-04-30T17:59:31.172Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.191Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.196Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.198Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.206Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:31.228Z,market,trade,WINFUT,190175.0,18,,,,,,,,
2026-04-30T17:59:31.228Z,market,trade,WINFUT,190175.0,11,,,,,,,,
2026-04-30T17:59:31.229Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.229Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.262Z,market,trade,WINFUT,190170.0,1,,,,,,,,
2026-04-30T17:59:31.313Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.313Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.348Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:59:31.349Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:31.382Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:31.390Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.463Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.463Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.465Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.500Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:59:31.514Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.595Z,market,trade,WINFUT,190180.0,2,,,,,,,,
2026-04-30T17:59:31.605Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:31.610Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.622Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:31.639Z,market,trade,WINFUT,190175.0,1,,,,,,,,
2026-04-30T17:59:31.769Z,market,trade,WINFUT,190175.0,2,,,,,,,,
2026-04-30T17:59:31.799Z,market,trade,WINFUT,190175.0,10,,,,,,,,
2026-04-30T17:59:31.852Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:31.873Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:59:31.927Z,market,trade,WINFUT,190180.0,5,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,21,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,4,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,3,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.028Z,market,trade,WINFUT,190180.0,10,,,,,,,,
2026-04-30T17:59:32.047Z,market,trade,WINFUT,190185.0,2,,,,,,,,
2026-04-30T17:59:32.047Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:32.053Z,market,trade,WINFUT,190185.0,1,,,,,,,,
2026-04-30T17:59:32.063Z,market,trade,WINFUT,190180.0,1,,,,,,,,
2026-04-30T17:59:32.088Z,market,trade,WINFUT,190180.0,5,,,,,,,,
